"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Delta - AY.4 (WHO VOC)","Unknown"
"Cyprus","2020-03-22","84","0","42","42","0","0","0","0"
"Cyprus","2020-04-05","342","0","114","228","0","0","0","0"
"Cyprus","2020-04-19","335","0","335","0","0","0","0","0"
"Cyprus","2020-05-03","103","0","103","0","0","0","0","0"
"Cyprus","2020-05-17","50","0","50","0","0","0","0","0"
"Cyprus","2020-05-31","29","0","0","0","0","0","0","29"
"Cyprus","2020-06-14","37","0","37","0","0","0","0","0"
"Cyprus","2020-06-28","14","0","0","0","0","0","0","14"
"Cyprus","2020-07-12","20","0","20","0","0","0","0","0"
"Cyprus","2020-07-26","39","0","39","0","0","0","0","0"
"Cyprus","2020-08-09","180","0","180","0","0","0","0","0"
"Cyprus","2020-08-23","184","0","184","0","0","0","0","0"
"Cyprus","2020-09-06","90","0","90","0","0","0","0","0"
"Cyprus","2020-09-20","73","0","55","0","19","0","0","0"
"Cyprus","2020-10-04","231","0","42","0","0","189","0","0"
"Cyprus","2020-10-18","568","0","0","0","71","497","0","0"
"Cyprus","2020-11-01","1987","0","0","0","398","1590","0","0"
"Cyprus","2020-11-15","2685","0","0","0","448","2238","0","0"
"Cyprus","2020-11-29","3180","0","0","0","0","3180","0","0"
"Cyprus","2020-12-13","4569","0","0","0","0","0","0","4569"
"Cyprus","2020-12-27","4591","0","0","0","0","0","0","4591"
"Cyprus","2021-01-10","8077","279","558","0","279","6963","0","0"
"Cyprus","2021-01-24","2876","1199","0","0","240","1438","0","0"
"Cyprus","2021-02-07","1811","604","0","0","151","1057","0","0"
"Cyprus","2021-02-21","1509","0","0","0","0","0","0","1509"
"Cyprus","2021-03-07","3586","0","0","0","0","0","0","3586"
"Cyprus","2021-03-21","5307","0","0","0","0","0","0","5307"
"Cyprus","2021-04-04","5694","0","0","0","0","0","0","5694"
"Cyprus","2021-04-18","8125","0","0","0","0","0","0","8125"
"Cyprus","2021-05-02","11072","0","0","0","0","0","0","11072"
"Cyprus","2021-05-16","4527","0","0","0","0","0","0","4527"
"Cyprus","2021-05-30","1464","0","0","0","0","0","0","1464"
"Cyprus","2021-06-13","839","0","0","0","0","0","0","839"
"Cyprus","2021-06-27","1412","0","0","0","0","0","0","1412"
"Cyprus","2021-07-11","9240","0","0","0","0","0","0","9240"
"Cyprus","2021-07-25","13568","0","0","0","0","0","0","13568"
"Cyprus","2021-08-08","8817","0","0","0","0","0","0","8817"
"Cyprus","2021-08-22","5547","0","0","0","0","0","0","5547"
"Cyprus","2021-09-05","3759","0","0","0","0","0","3759","0"
"Cyprus","2021-09-19","2242","0","0","0","0","0","0","2242"
"Cyprus","2021-10-03","1409","0","0","0","0","0","0","1409"
"Cyprus","2021-10-17","1723","0","0","0","0","0","0","1723"
