"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","Delta - AY.4.6 (WHO VOC)","W (Lineage)","Unknown"
"Cyprus","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","84"
"Cyprus","2020-04-05","0","0","318","25","0","0","0","0","0","0","0","0"
"Cyprus","2020-04-19","0","0","323","9","0","5","0","0","0","0","0","0"
"Cyprus","2020-05-03","0","0","99","0","0","0","0","5","0","0","0","0"
"Cyprus","2020-05-17","0","0","50","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-05-31","0","0","15","15","0","0","0","0","0","0","0","0"
"Cyprus","2020-06-14","0","0","37","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-06-28","0","0","14","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-07-12","0","0","20","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-07-26","0","0","39","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-08-09","0","0","180","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-08-23","0","0","184","0","0","0","0","0","0","0","0","0"
"Cyprus","2020-09-06","0","0","76","0","15","0","0","0","0","0","0","0"
"Cyprus","2020-09-20","0","0","25","0","0","0","0","0","49","0","0","0"
"Cyprus","2020-10-04","0","0","25","0","0","0","0","207","0","0","0","0"
"Cyprus","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","568"
"Cyprus","2020-11-01","0","0","76","0","0","378","26","1510","0","0","0","0"
"Cyprus","2020-11-15","0","0","111","0","37","552","0","1913","37","0","37","0"
"Cyprus","2020-11-29","0","0","1590","0","0","0","0","1590","0","0","0","0"
"Cyprus","2020-12-13","79","0","79","0","0","79","0","4333","0","0","0","0"
"Cyprus","2020-12-27","0","271","541","0","0","0","0","3781","0","0","0","0"
"Cyprus","2021-01-10","0","119","119","0","0","476","0","7365","0","0","0","0"
"Cyprus","2021-01-24","0","554","0","0","0","443","0","1881","0","0","0","0"
"Cyprus","2021-02-07","0","906","0","0","0","227","0","680","0","0","0","0"
"Cyprus","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","1509"
"Cyprus","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","3586"
"Cyprus","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","5307"
"Cyprus","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","5694"
"Cyprus","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","8125"
"Cyprus","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","11072"
"Cyprus","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","4527"
"Cyprus","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","1464"
"Cyprus","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","839"
"Cyprus","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","1412"
"Cyprus","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","9240"
"Cyprus","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","13568"
"Cyprus","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","8817"
"Cyprus","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","5547"
"Cyprus","2021-09-05","0","0","0","0","0","0","0","0","0","3759","0","0"
"Cyprus","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","2242"
"Cyprus","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1409"
"Cyprus","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","1723"
"Cyprus","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","2022"
"Cyprus","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","3019"
"Cyprus","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","4915"
"Cyprus","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","8900"
"Cyprus","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","9909"
"Cyprus","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","53612"
"Cyprus","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","34701"
