"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Other"
"Armenia","2020-08-09","0,0","93,75","0,0","0,0","0,0","6,25"
"Armenia","2020-08-23","0,0","90,9090909090909","0,0","0,0","0,0","9,090909090909092"
"Armenia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0"
"Armenia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0"
"Armenia","2021-02-07","0,0","91,66666666666666","0,0","0,0","0,0","8,333333333333332"
"Armenia","2021-03-21","58,333333333333336","8,333333333333332","0,0","0,0","0,0","33,33333333333333"
"Armenia","2021-05-02","25,0","0,0","0,0","0,0","0,0","75,0"
"Armenia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-06-27","12,5","0,0","12,5","50,0","12,5","12,5"
"Armenia","2021-07-11","0,0","0,0","0,0","63,63636363636363","18,181818181818183","18,181818181818183"
"Armenia","2021-07-25","0,0","0,0","0,0","100,0","0,0","0,0"
"Armenia","2021-08-08","0,0","0,0","28,125","37,5","34,375","0,0"
