"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Armenia","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-03-21","58,333333333333336","8,333333333333332","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Armenia","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-06-27","14,285714285714285","0,0","0,0","0,0","14,285714285714285","14,285714285714285","57,14285714285714","0,0"
"Armenia","2021-07-11","0,0","0,0","11,11111111111111","11,11111111111111","0,0","22,22222222222222","55,55555555555556","0,0"
"Armenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Armenia","2021-08-08","0,0","0,0","3,125","3,125","18,75","50,0","25,0","0,0"
