"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Mu - 21H (WHO VOI)"
"Armenia","2020-08-09","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Armenia","2020-08-23","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Armenia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-03-21","66,66666666666666","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-06-27","14,285714285714285","0,0","0,0","14,285714285714285","14,285714285714285","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0"
"Armenia","2021-07-11","0,0","0,0","0,0","11,11111111111111","0,0","0,0","11,11111111111111","0,0","77,77777777777779","0,0","0,0","0,0"
"Armenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Armenia","2021-08-08","0,0","0,0","0,0","28,125","0,0","3,125","0,0","3,125","53,125","9,375","3,125","0,0"
