"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Armenia","2020-08-09","0,0","87,5","0,0","0,0","0,0","0,0","12,5"
"Armenia","2020-08-23","0,0","90,9090909090909","0,0","0,0","0,0","0,0","9,090909090909092"
"Armenia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-02-07","0,0","91,66666666666666","0,0","0,0","0,0","0,0","8,333333333333332"
"Armenia","2021-03-21","58,333333333333336","16,666666666666664","0,0","0,0","0,0","0,0","25,0"
"Armenia","2021-05-02","25,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Armenia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-06-27","12,5","0,0","0,0","0,0","0,0","75,0","12,5"
"Armenia","2021-07-11","0,0","0,0","9,090909090909092","0,0","0,0","72,72727272727273","18,181818181818183"
"Armenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Armenia","2021-08-08","0,0","0,0","0,0","25,0","6,25","68,75","0,0"
