"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Armenia","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-03-21","58,333333333333336","8,333333333333332","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Armenia","2021-05-02","25,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Armenia","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Armenia","2021-06-27","12,5","0,0","0,0","0,0","12,5","12,5","50,0","12,5"
"Armenia","2021-07-11","0,0","0,0","9,090909090909092","9,090909090909092","0,0","18,181818181818183","45,45454545454545","18,181818181818183"
"Armenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Armenia","2021-08-08","0,0","0,0","3,125","3,125","18,75","50,0","25,0","0,0"
