"location","date","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Other"
"Swaziland","2020-11-15","40,0","20,0","0,0","0,0","0,0","0,0","0,0","40,0"
"Swaziland","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-01-10","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Swaziland","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-06-27","0,0","0,0","6,666666666666667","40,0","6,666666666666667","46,666666666666664","0,0","0,0"
"Swaziland","2021-07-11","0,0","2,7027027027027026","8,108108108108109","41,891891891891895","6,756756756756757","39,189189189189186","1,3513513513513513","0,0"
"Swaziland","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
