"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Swaziland","2020-11-15","B (Lineage)","1,0","0,75","1,5"
"Swaziland","2020-11-15","Beta (VOC)","0,3333333333333333","0,3888888888888889","0,6666666666666666"
"Swaziland","2020-11-15","Other","0,6666666666666666","0,4444444444444444","1,3333333333333333"
"Swaziland","2020-11-29","Beta (VOC)","0,5454545454545454","0,7575757575757575","0,5454545454545454"
"Swaziland","2020-11-29","Other","0,0","0,7777777777777777","0,0"
"Swaziland","2020-12-13","Beta (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Swaziland","2020-12-27","Beta (VOC)","0,3","1,0","0,3"
"Swaziland","2021-01-10","Beta (VOC)","0,25","1,0","0,25"
"Swaziland","2021-01-10","Other","1,0","1,0","1,0"
"Swaziland","2021-01-24","Beta (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Swaziland","2021-02-07","Beta (VOC)","0,0","1,0","0,0"
"Swaziland","2021-03-07","Beta (VOC)","0,6363636363636364","1,0","0,6363636363636364"
"Swaziland","2021-03-21","Beta (VOC)","0,0","1,0","0,0"
"Swaziland","2021-04-04","Beta (VOC)","2,0","1,0","2,0"
