"location","date","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Other"
"Swaziland","2020-11-15","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0"
"Swaziland","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-01-10","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Swaziland","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Swaziland","2021-06-27","0,0","0,0","6,666666666666667","53,333333333333336","33,33333333333333","0,0","6,666666666666667","0,0","0,0"
"Swaziland","2021-07-11","0,0","2,73972602739726","8,21917808219178","64,38356164383562","19,17808219178082","1,36986301369863","2,73972602739726","1,36986301369863","0,0"
"Swaziland","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
