"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Tunisia","2020-03-08","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-03-22","15","0","0","30","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-04-05","50","0","0","400","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-04-19","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134"
"Tunisia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Tunisia","2020-05-31","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Tunisia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Tunisia","2020-07-12","19","0","0","57","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Tunisia","2020-08-09","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-08-23","0","0","0","1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-09-06","0","0","0","2075","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0"
"Tunisia","2020-09-20","0","0","0","3013","0","1340","1340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-10-04","0","0","0","11498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-10-18","0","0","0","14650","0","0","3663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-11-01","0","0","0","13716","0","3429","3429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-11-15","0","0","0","5144","0","9002","5144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-11-29","0","0","0","12678","0","3170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-12-13","0","0","0","0","0","0","15110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2020-12-27","0","0","0","6744","0","6744","6744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-01-10","0","0","0","9228","0","9228","7690","1538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-01-24","0","0","0","15687","0","11205","4482","0","2241","0","0","0","0","0","0","0","0","0","0","0","4482","0","0"
"Tunisia","2021-02-07","0","6571","0","2629","0","7886","2629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-02-21","0","537","537","3222","0","2148","2148","0","0","0","0","0","0","0","0","0","0","0","0","0","537","2148","0"
"Tunisia","2021-03-07","0","1869","623","623","0","3114","1869","0","0","0","0","0","0","0","0","0","0","0","623","0","0","623","0"
"Tunisia","2021-03-21","0","801","3601","401","0","3201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-04-04","0","0","1687","11808","0","0","844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-04-18","0","0","18449","5726","0","0","637","0","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0"
"Tunisia","2021-05-02","0","1921","19210","1921","641","0","641","0","0","1921","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-05-16","0","0","11122","0","0","0","0","0","0","0","3708","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-05-30","0","0","9058","4529","0","0","0","0","0","2265","0","0","0","2265","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-06-13","0","0","0","24220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-06-27","0","0","0","10719","0","0","0","0","3573","0","0","0","0","15482","0","0","0","2382","0","0","5955","0","0"
"Tunisia","2021-07-11","0","0","10067","5034","0","0","0","0","2517","0","0","0","0","60398","0","0","0","0","2517","0","10067","0","0"
"Tunisia","2021-07-25","0","0","0","71676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-08-08","0","0","0","5707","0","0","0","0","0","0","0","0","0","35665","0","0","0","0","0","0","0","0","0"
"Tunisia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","672","672","28222","672","0","0","0","0","0","0","0","0"
"Tunisia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","850","0","32300","0","0","0","0","0","0","0","0","0"
