"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Eta (WHO AFM)","Unknown"
"Tunisia","2020-03-08","0","0","0","2","0","0","0","0","0","0"
"Tunisia","2020-03-22","15","0","0","30","0","30","0","0","0","0"
"Tunisia","2020-04-05","50","0","0","400","0","50","0","0","0","0"
"Tunisia","2020-04-19","0","0","0","305","0","0","0","0","0","0"
"Tunisia","2020-05-03","0","0","0","0","0","0","0","0","0","134"
"Tunisia","2020-05-17","0","0","0","0","0","0","0","0","0","24"
"Tunisia","2020-05-31","0","0","0","0","0","0","0","0","0","40"
"Tunisia","2020-06-14","0","0","0","0","0","0","0","0","0","19"
"Tunisia","2020-06-28","0","0","0","0","0","0","0","0","0","73"
"Tunisia","2020-07-12","0","0","0","0","0","94","0","0","0","0"
"Tunisia","2020-07-26","0","0","0","0","0","0","0","0","0","189"
"Tunisia","2020-08-09","0","0","0","0","0","0","0","0","0","245"
"Tunisia","2020-08-23","0","0","0","1121","0","0","0","0","0","0"
"Tunisia","2020-09-06","0","0","0","0","0","0","0","0","0","2223"
"Tunisia","2020-09-20","0","0","0","3013","1340","1340","0","0","0","0"
"Tunisia","2020-10-04","0","0","0","11498","0","0","0","0","0","0"
"Tunisia","2020-10-18","0","0","0","14650","0","3663","0","0","0","0"
"Tunisia","2020-11-01","0","0","0","13716","3429","3429","0","0","0","0"
"Tunisia","2020-11-15","0","0","0","5144","9002","5144","0","0","0","0"
"Tunisia","2020-11-29","0","0","0","12678","3170","0","0","0","0","0"
"Tunisia","2020-12-13","0","0","0","0","0","15110","0","0","0","0"
"Tunisia","2020-12-27","0","0","0","6744","6744","6744","0","0","0","0"
"Tunisia","2021-01-10","0","0","0","2517","12584","12584","0","0","0","0"
"Tunisia","2021-01-24","0","0","0","0","38097","0","0","0","0","0"
"Tunisia","2021-02-07","0","7582","0","1517","7582","3033","0","0","0","0"
"Tunisia","2021-02-21","0","2819","2819","0","2819","2819","0","0","0","0"
"Tunisia","2021-03-07","0","2336","2336","0","0","2336","0","0","2336","0"
"Tunisia","2021-03-21","0","0","2668","0","5335","0","0","0","0","0"
"Tunisia","2021-04-04","0","0","0","0","0","0","0","0","0","14338"
"Tunisia","2021-04-18","0","0","0","0","0","0","0","0","0","25446"
"Tunisia","2021-05-02","0","0","0","0","0","0","26253","0","0","0"
"Tunisia","2021-05-16","0","0","0","14829","0","0","0","0","0","0"
"Tunisia","2021-05-30","0","0","9058","3020","0","0","3020","3020","0","0"
"Tunisia","2021-06-13","0","0","0","0","0","0","0","0","0","24220"
"Tunisia","2021-06-27","0","0","0","0","0","0","0","0","0","38109"
"Tunisia","2021-07-11","0","0","0","0","0","0","0","0","0","90596"
"Tunisia","2021-07-25","0","0","0","0","0","0","0","0","0","71676"
"Tunisia","2021-08-08","0","0","0","0","0","0","0","0","0","41371"
"Tunisia","2021-08-22","0","0","0","0","0","0","0","0","0","30237"
"Tunisia","2021-09-05","0","0","0","0","0","0","0","0","0","33150"
"Tunisia","2021-09-19","0","0","0","0","0","0","0","0","0","25881"
"Tunisia","2021-10-03","0","0","0","0","0","0","0","0","0","8055"
"Tunisia","2021-10-17","0","0","0","0","0","0","0","0","0","2923"
"Tunisia","2021-10-31","0","0","0","0","0","0","0","0","0","1841"
"Tunisia","2021-11-14","0","0","0","0","0","0","0","0","0","2940"
