"location","date","cases","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Eta (WHO AFM)","Unknown"
"Tunisia","2020-03-08","2","0","0","0","2","0","0","0","0","0","0"
"Tunisia","2020-03-22","73","15","0","0","30","0","30","0","0","0","0"
"Tunisia","2020-04-05","499","50","0","0","400","0","50","0","0","0","0"
"Tunisia","2020-04-19","305","0","0","0","305","0","0","0","0","0","0"
"Tunisia","2020-05-03","134","0","0","0","0","0","0","0","0","0","134"
"Tunisia","2020-05-17","24","0","0","0","0","0","0","0","0","0","24"
"Tunisia","2020-05-31","40","0","0","0","0","0","0","0","0","0","40"
"Tunisia","2020-06-14","19","0","0","0","0","0","0","0","0","0","19"
"Tunisia","2020-06-28","73","0","0","0","0","0","0","0","0","0","73"
"Tunisia","2020-07-12","94","0","0","0","0","0","94","0","0","0","0"
"Tunisia","2020-07-26","189","0","0","0","0","0","0","0","0","0","189"
"Tunisia","2020-08-09","245","0","0","0","0","0","0","0","0","0","245"
"Tunisia","2020-08-23","1121","0","0","0","1121","0","0","0","0","0","0"
"Tunisia","2020-09-06","2223","0","0","0","0","0","0","0","0","0","2223"
"Tunisia","2020-09-20","5691","0","0","0","3013","1340","1340","0","0","0","0"
"Tunisia","2020-10-04","11498","0","0","0","11498","0","0","0","0","0","0"
"Tunisia","2020-10-18","18312","0","0","0","14650","0","3663","0","0","0","0"
"Tunisia","2020-11-01","20573","0","0","0","13716","3429","3429","0","0","0","0"
"Tunisia","2020-11-15","19289","0","0","0","5144","9002","5144","0","0","0","0"
"Tunisia","2020-11-29","15847","0","0","0","12678","3170","0","0","0","0","0"
"Tunisia","2020-12-13","15110","0","0","0","0","0","15110","0","0","0","0"
"Tunisia","2020-12-27","20231","0","0","0","6744","6744","6744","0","0","0","0"
"Tunisia","2021-01-10","27684","0","0","0","2517","12584","12584","0","0","0","0"
"Tunisia","2021-01-24","38097","0","0","0","0","38097","0","0","0","0","0"
"Tunisia","2021-02-07","19713","0","7582","0","1517","7582","3033","0","0","0","0"
"Tunisia","2021-02-21","11276","0","2819","2819","0","2819","2819","0","0","0","0"
"Tunisia","2021-03-07","9342","0","2336","2336","0","0","2336","0","0","2336","0"
"Tunisia","2021-03-21","8002","0","0","2668","0","5335","0","0","0","0","0"
"Tunisia","2021-04-04","14338","0","0","0","0","0","0","0","0","0","14338"
"Tunisia","2021-04-18","25446","0","0","0","0","0","0","0","0","0","25446"
"Tunisia","2021-05-02","26253","0","0","0","8751","0","0","17502","0","0","0"
"Tunisia","2021-05-16","14829","0","0","0","14829","0","0","0","0","0","0"
"Tunisia","2021-05-30","18116","0","0","7764","5176","0","0","2588","2588","0","0"
"Tunisia","2021-06-13","24220","0","0","0","0","0","0","0","0","0","24220"
"Tunisia","2021-06-27","38109","0","0","0","0","0","0","0","0","0","38109"
"Tunisia","2021-07-11","90596","0","0","0","0","0","0","0","0","0","90596"
"Tunisia","2021-07-25","71676","0","0","0","0","0","0","0","0","0","71676"
"Tunisia","2021-08-08","41371","0","0","0","0","0","0","0","0","0","41371"
"Tunisia","2021-08-22","30237","0","0","0","0","0","0","0","0","0","30237"
"Tunisia","2021-09-05","33150","0","0","0","0","0","0","0","0","0","33150"
"Tunisia","2021-09-19","25881","0","0","0","0","0","0","0","0","0","25881"
"Tunisia","2021-10-03","8055","0","0","0","0","0","0","0","0","0","8055"
"Tunisia","2021-10-17","2923","0","0","0","0","0","0","0","0","0","2923"
