"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Tunisia","2020-03-08","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-03-22","15,0","","","","30,0","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-04-05","25,0","","","","450,0","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-04-19","","","","","305,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0"
"Tunisia","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0"
"Tunisia","2020-05-31","","","","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0"
"Tunisia","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0"
"Tunisia","2020-07-12","19,0","","","","57,0","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0"
"Tunisia","2020-08-09","","","","","245,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-08-23","","","","","1121,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-09-06","","","","","1962,0","","131,0","","","","","","","","","","","","","","","","131,0","","","","","","","","","","","","","","","","",""
"Tunisia","2020-09-20","","","","","3729,0","","982,0","982,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-10-04","","","","","9856,0","","1643,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-10-18","","","","","15495,0","","1409,0","1409,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-11-01","","","","","8663,0","","7580,0","4332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-11-15","","","","","4061,0","","9137,0","6092,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-11-29","","","","","13206,0","","2642,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-12-13","","","","","","","","15110,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2020-12-27","","","","","8093,0","","4047,0","8093,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-01-10","","","","","9228,0","","7910,0","9228,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1319,0","",""
"Tunisia","2021-01-24","","","","","13715,0","","10668,0","7620,0","","","","","","","","1524,0","","","","","","","","","","","","","","","","","","","","","","4572,0","",""
"Tunisia","2021-02-07","","","5143,0","2572,0","1715,0","","7714,0","2572,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-02-21","","","452,0","903,0","2707,0","","3158,0","1805,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","452,0","1805,0",""
"Tunisia","2021-03-07","","","2578,0","1289,0","645,0","","2578,0","967,0","","","323,0","","","","","","","","","","","","","","","","","","","323,0","","","","","","","","323,0","323,0",""
"Tunisia","2021-03-21","","","1144,0","4001,0","286,0","","2573,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-04-04","","334,0","","3335,0","6336,0","334,0","1668,0","1334,0","","","","","","","","","","","","","","","","","","","","","","1001,0","","","","","","","","","",""
"Tunisia","2021-04-18","","","","15731,0","7403,0","","463,0","926,0","","","","","","","","","","","","","","","","","","","","","","463,0","","","","","","","","463,0","",""
"Tunisia","2021-05-02","","","1382,0","18884,0","2764,0","461,0","","461,0","","1382,0","","","","","","","","","","","","","","","","","","","","461,0","","","","","","","","461,0","",""
"Tunisia","2021-05-16","","","","6591,0","3296,0","","","","3296,0","1648,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-05-30","","","","9535,0","1907,0","","954,0","","","954,0","","954,0","","","","3814,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","2021-06-13","","","","1730,0","3460,0","","","","","","","","","","","17300,0","","","","","","","","","","","","","","","","","","","","","","1730,0","",""
"Tunisia","2021-06-27","","","","545,0","4356,0","","","","","","","1089,0","","","","27221,0","","","","","","","","","","","","","","","","","","","","","","4900,0","",""
