"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Uruguay","2020-03-22","A (Lineage)","1,75","0,6948611879533336","4,666666666666667"
"Uruguay","2020-03-22","B (Lineage)","0,3076923076923077","0,1278204418892304","2,6923076923076925"
"Uruguay","2020-04-05","A (Lineage)","0,35714285714285715","0,41014396739110476","0,6428571428571429"
"Uruguay","2020-04-05","B (Lineage)","0,3","0,2752661485508178","0,6"
"Uruguay","2020-04-19","A (Lineage)","0,25","0,23445332080200504","0,25"
"Uruguay","2020-04-19","B (Lineage)","0,4230769230769231","0,46632205513784475","0,5"
"Uruguay","2020-05-03","B (Lineage)","0,36363636363636365","0,5454545454545454","0,6363636363636364"
"Uruguay","2020-05-17","B (Lineage)","0,14285714285714285","0,5873015873015872","0,14285714285714285"
"Uruguay","2020-05-17","Other","1,0","0,7777777777777779","1,0"
"Uruguay","2020-05-31","B (Lineage)","1,105263157894737","0,6842105263157895","1,105263157894737"
"Uruguay","2020-06-14","B (Lineage)","0,2727272727272727","1,0","0,2727272727272727"
"Uruguay","2020-06-28","B (Lineage)","2,090909090909091","1,0","2,090909090909091"
"Uruguay","2020-07-12","B (Lineage)","0,5","0,825","0,5"
"Uruguay","2020-07-12","B.1.1.28","0,2857142857142857","0,8214285714285714","0,2857142857142857"
"Uruguay","2020-07-26","B (Lineage)","0,7692307692307693","0,6262515262515264","0,7692307692307693"
"Uruguay","2020-07-26","B.1.1.28","0,46153846153846156","0,4506715506715506","0,46153846153846156"
"Uruguay","2020-08-09","B (Lineage)","0,0","0,5","0,0"
"Uruguay","2020-08-09","B.1.1.28","0,16666666666666666","0,9166666666666666","0,16666666666666666"
"Uruguay","2020-08-23","B.1.1.28","0,0","1,0","0,0"
"Uruguay","2020-09-20","B.1.1.28","0,14285714285714285","1,0","0,14285714285714285"
"Uruguay","2020-10-04","B.1.1.28","0,14285714285714285","1,0","0,14285714285714285"
"Uruguay","2020-10-18","B.1.1.28","0,2857142857142857","1,0","0,2857142857142857"
"Uruguay","2020-11-29","B.1.1.28","0,3333333333333333","1,0","0,3333333333333333"
"Uruguay","2020-12-13","B.1.1.28","0,5714285714285714","1,0","0,5714285714285714"
"Uruguay","2020-12-27","B.1.1.28","0,5714285714285714","1,0","0,5714285714285714"
"Uruguay","2021-01-10","B (Lineage)","0,25","0,08083120589528092","0,25"
"Uruguay","2021-01-10","B.1.1.28","0,6428571428571429","0,7004199204968798","0,6428571428571429"
"Uruguay","2021-01-10","B.1.177 (20E/EU1)","0,3333333333333333","0,2825726124239583","1,0"
"Uruguay","2021-01-10","Zeta - P.2 (AFM)","0,6666666666666666","0,5038464086984472","0,8333333333333334"
"Uruguay","2021-01-24","B (Lineage)","0,13333333333333333","0,06506675747836253","0,5333333333333333"
"Uruguay","2021-01-24","B.1.1.28","1,0","0,3807611648655647","2,4285714285714284"
"Uruguay","2021-01-24","B.1.177 (20E/EU1)","0,14285714285714285","0,13280020379180357","0,14285714285714285"
"Uruguay","2021-01-24","Zeta - P.2 (AFM)","1,3571428571428572","0,48312435022600225","2,2142857142857144"
"Uruguay","2021-02-07","B (Lineage)","0,7142857142857143","0,1198993658671078","5,142857142857143"
"Uruguay","2021-02-07","B.1.1.28","2,142857142857143","0,684385294365133","2,5714285714285716"
"Uruguay","2021-02-07","Zeta - P.2 (AFM)","0,15384615384615385","0,2753315629091063","0,7692307692307693"
"Uruguay","2021-02-21","B (Lineage)","0,42857142857142855","0,1896795265026832","1,4285714285714286"
"Uruguay","2021-02-21","B.1.1.28","1,3571428571428572","0,7709472938735612","1,8571428571428572"
"Uruguay","2021-02-21","Zeta - P.2 (AFM)","0,09090909090909091","0,05011131952114357","0,6363636363636364"
"Uruguay","2021-03-07","B (Lineage)","0,21428571428571427","0,0444913228159616","2,0714285714285716"
"Uruguay","2021-03-07","B.1.1.28","4,785714285714286","0,6393931418068372","6,571428571428571"
"Uruguay","2021-03-07","Gamma - P.1 (VOC)","1,6153846153846154","0,2413967639942886","6,846153846153846"
"Uruguay","2021-03-07","Zeta - P.2 (AFM)","0,5714285714285714","0,0919613973825046","3,857142857142857"
"Uruguay","2021-03-21","B (Lineage)","0,0","0,02482468574422597","0,0"
"Uruguay","2021-03-21","B.1.1.28","0,5714285714285714","0,26368428998534665","2,4285714285714284"
"Uruguay","2021-03-21","B.1.177 (20E/EU1)","0,2","0,03867453902859096","0,8"
"Uruguay","2021-03-21","Gamma - P.1 (VOC)","2,2857142857142856","0,4728124806457046","2,8095238095238093"
"Uruguay","2021-03-21","Zeta - P.2 (AFM)","0,0","0,03717036475657165","0,0"
"Uruguay","2021-04-04","B.1.1.28","2,2142857142857144","0,3521737506985844","4,285714285714286"
"Uruguay","2021-04-04","B.1.177 (20E/EU1)","0,3076923076923077","0,041470551541197574","1,9230769230769231"
"Uruguay","2021-04-04","Gamma - P.1 (VOC)","2,2666666666666666","0,5624108506799345","4,466666666666667"
"Uruguay","2021-04-04","Zeta - P.2 (AFM)","0,25","0,023571889996308597","3,25"
"Uruguay","2021-04-18","B (Lineage)","0,6","0,021811791534462114","9,6"
"Uruguay","2021-04-18","B.1.1.28","3,7857142857142856","0,501127691304137","8,857142857142858"
"Uruguay","2021-04-18","B.1.177 (20E/EU1)","0,3333333333333333","0,04097654028061929","6,833333333333333"
"Uruguay","2021-04-18","Gamma - P.1 (VOC)","5,916666666666667","0,5328017695211792","11,083333333333334"
