"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Uruguay","2020-03-22","84,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-05","30,76923076923077","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-19","15,384615384615385","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-07-12","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0"
"Uruguay","2020-07-26","0,0","18,75","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0","0,0"
"Uruguay","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-09-20","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Uruguay","2020-10-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Uruguay","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Uruguay","2020-12-13","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","66,66666666666666","0,0"
"Uruguay","2020-12-27","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","62,5","0,0"
"Uruguay","2021-01-10","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","6,25","25,0"
"Uruguay","2021-01-24","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,545454545454546","40,909090909090914"
"Uruguay","2021-02-07","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","85,71428571428571","1,7857142857142856","3,571428571428571"
"Uruguay","2021-02-21","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","88,67924528301887","0,0","5,660377358490567"
"Uruguay","2021-03-07","0,0","3,9603960396039604","0,0","0,0","19,801980198019802","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","64,35643564356435","2,9702970297029703","7,920792079207921"
"Uruguay","2021-03-21","0,0","0,0","0,0","1,7543859649122806","80,7017543859649","1,7543859649122806","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","12,280701754385964","1,7543859649122806","0,0"
"Uruguay","2021-04-04","0,0","1,4285714285714286","0,0","5,714285714285714","47,14285714285714","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","1,4285714285714286"
"Uruguay","2021-04-18","0,0","1,5037593984962405","0,0","1,5037593984962405","51,8796992481203","1,5037593984962405","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","39,849624060150376","0,7518796992481203","2,2556390977443606"
"Uruguay","2021-05-02","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","23,809523809523807","0,0"
"Uruguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
