"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Uruguay","2020-03-22","90,9090909090909","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Uruguay","2020-07-12","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0"
"Uruguay","2020-07-26","0,0","20,0","40,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Uruguay","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-09-20","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Uruguay","2020-10-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Uruguay","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Uruguay","2020-12-13","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","66,66666666666666","0,0"
"Uruguay","2020-12-27","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","62,5","0,0"
"Uruguay","2021-01-10","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","62,5","6,25","25,0"
"Uruguay","2021-01-24","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,5","5,0","37,5"
"Uruguay","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,10344827586206","3,4482758620689653","3,4482758620689653"
"Uruguay","2021-02-21","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","10,526315789473683"
"Uruguay","2021-03-07","0,0","2,1739130434782608","0,0","0,0","28,26086956521739","0,0","2,1739130434782608","0,0","0,0","52,17391304347826","4,3478260869565215","10,869565217391305"
"Uruguay","2021-03-21","0,0","0,0","0,0","0,0","91,30434782608695","0,0","0,0","2,1739130434782608","0,0","4,3478260869565215","2,1739130434782608","0,0"
"Uruguay","2021-04-04","0,0","2,857142857142857","0,0","2,857142857142857","37,142857142857146","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0"
"Uruguay","2021-04-18","0,0","3,076923076923077","0,0","0,0","26,153846153846157","1,5384615384615385","0,0","0,0","0,0","69,23076923076923","0,0","0,0"
"Uruguay","2021-05-02","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","23,809523809523807","0,0"
"Uruguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
