"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Lambda (WHO VOI)","N.7 (UY-GTI)","Other","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Uruguay","2020-03-22","84,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-05","35,714285714285715","64,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-19","15,384615384615385","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-17","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Uruguay","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-28","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0"
"Uruguay","2020-07-12","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0"
"Uruguay","2020-07-26","0,0","18,75","37,5","0,0","0,0","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0","0,0"
"Uruguay","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-09-20","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Uruguay","2020-10-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Uruguay","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Uruguay","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","77,77777777777779","0,0"
"Uruguay","2020-12-27","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","62,5","0,0"
"Uruguay","2021-01-10","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,82352941176471","5,88235294117647","23,52941176470588"
"Uruguay","2021-01-24","0,0","4,3478260869565215","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","4,3478260869565215","41,30434782608695"
"Uruguay","2021-02-07","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,20689655172413","1,7241379310344827","3,4482758620689653"
"Uruguay","2021-02-21","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,67924528301887","0,0","7,547169811320755"
"Uruguay","2021-03-07","0,0","1,9801980198019802","2,9702970297029703","0,0","19,801980198019802","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","63,366336633663366","2,9702970297029703","7,920792079207921"
"Uruguay","2021-03-21","0,0","0,0","0,0","1,7543859649122806","80,7017543859649","1,7543859649122806","1,7543859649122806","0,0","0,0","0,0","0,0","12,280701754385964","1,7543859649122806","0,0"
"Uruguay","2021-04-04","0,0","0,0","1,4285714285714286","5,714285714285714","47,14285714285714","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","42,857142857142854","0,0","1,4285714285714286"
"Uruguay","2021-04-18","0,0","1,5037593984962405","0,0","1,5037593984962405","52,63157894736842","0,0","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","39,849624060150376","0,7518796992481203","2,2556390977443606"
"Uruguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,19047619047619","23,809523809523807","0,0"
"Uruguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
