"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Uruguay","2020-03-22","84,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-05","30,76923076923077","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-19","15,384615384615385","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Uruguay","2020-07-12","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0"
"Uruguay","2020-07-26","0,0","18,75","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0"
"Uruguay","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-09-20","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Uruguay","2020-10-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Uruguay","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Uruguay","2020-12-13","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","66,66666666666666","0,0"
"Uruguay","2020-12-27","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","62,5","0,0"
"Uruguay","2021-01-10","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","6,25","25,0"
"Uruguay","2021-01-24","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,545454545454546","40,909090909090914"
"Uruguay","2021-02-07","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","84,31372549019608","1,9607843137254901","3,9215686274509802"
"Uruguay","2021-02-21","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,79591836734694","0,0","8,16326530612245"
"Uruguay","2021-03-07","0,0","3,614457831325301","0,0","0,0","21,686746987951807","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","61,44578313253012","3,614457831325301","8,433734939759036"
"Uruguay","2021-03-21","0,0","0,0","0,0","1,8181818181818181","80,0","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","12,727272727272727","1,8181818181818181","0,0"
"Uruguay","2021-04-04","0,0","1,639344262295082","0,0","4,918032786885246","42,62295081967213","1,639344262295082","0,0","0,0","0,0","0,0","0,0","47,540983606557376","0,0","1,639344262295082"
"Uruguay","2021-04-18","0,0","0,9345794392523363","0,0","1,8691588785046727","48,598130841121495","0,9345794392523363","0,0","0,0","0,9345794392523363","0,0","0,0","42,99065420560748","0,9345794392523363","2,803738317757009"
"Uruguay","2021-05-02","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","23,809523809523807","0,0"
"Uruguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
