"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Uruguay","2020-03-22","84,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-05","30,76923076923077","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-19","15,384615384615385","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Uruguay","2020-07-12","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0"
"Uruguay","2020-07-26","0,0","18,75","37,5","0,0","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0"
"Uruguay","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Uruguay","2020-12-13","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","62,5","0,0"
"Uruguay","2020-12-27","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","50,0","0,0"
"Uruguay","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","9,090909090909092"
"Uruguay","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,0","18,181818181818183"
"Uruguay","2021-02-07","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","88,88888888888889","0,0","1,8518518518518516"
"Uruguay","2021-02-21","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","4,166666666666666"
"Uruguay","2021-03-07","0,0","4,545454545454546","0,0","0,0","12,5","0,0","0,0","0,0","0,0","72,72727272727273","2,272727272727273","7,954545454545454"
"Uruguay","2021-03-21","0,0","0,0","0,0","4,761904761904762","52,38095238095239","4,761904761904762","0,0","0,0","0,0","33,33333333333333","4,761904761904762","0,0"
"Uruguay","2021-04-04","0,0","0,0","0,0","6,153846153846154","43,07692307692308","1,5384615384615385","0,0","0,0","0,0","47,69230769230769","0,0","1,5384615384615385"
"Uruguay","2021-04-18","0,0","1,5037593984962405","0,0","1,5037593984962405","51,8796992481203","1,5037593984962405","0,7518796992481203","0,0","0,0","39,849624060150376","0,7518796992481203","2,2556390977443606"
"Uruguay","2021-05-02","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","23,809523809523807","0,0"
"Uruguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
