"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Uruguay","2020-03-22","84,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-05","35,714285714285715","64,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-04-19","15,384615384615385","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-06-28","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0"
"Uruguay","2020-07-12","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0"
"Uruguay","2020-07-26","0,0","17,647058823529413","41,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","0,0","0,0","0,0"
"Uruguay","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-09-20","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Uruguay","2020-10-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Uruguay","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Uruguay","2020-11-29","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0"
"Uruguay","2020-12-13","0,0","14,285714285714285","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","64,28571428571429","0,0"
"Uruguay","2020-12-27","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","62,5","0,0"
"Uruguay","2021-01-10","0,0","9,090909090909092","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","13,636363636363635","27,27272727272727"
"Uruguay","2021-01-24","0,0","6,25","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","4,166666666666666","39,58333333333333"
"Uruguay","2021-02-07","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","85,0","1,6666666666666667","5,0"
"Uruguay","2021-02-21","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,67924528301887","0,0","7,547169811320755"
"Uruguay","2021-03-07","0,0","3,9603960396039604","0,9900990099009901","0,0","19,801980198019802","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","63,366336633663366","2,9702970297029703","7,920792079207921"
"Uruguay","2021-03-21","0,0","0,0","0,0","1,7543859649122806","82,45614035087719","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","12,280701754385964","1,7543859649122806","0,0"
"Uruguay","2021-04-04","0,0","0,0","1,4285714285714286","5,714285714285714","48,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","1,4285714285714286"
"Uruguay","2021-04-18","0,0","1,4925373134328357","0,0","1,4925373134328357","51,49253731343284","0,0","0,7462686567164178","0,0","0,7462686567164178","0,7462686567164178","0,0","0,0","40,298507462686565","0,7462686567164178","2,2388059701492535"
"Uruguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,19047619047619","23,809523809523807","0,0"
"Uruguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
