"location","date","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Marshall Islands","2020-11-01","","","2,0"
"Marshall Islands","2020-11-15","","",""
"Marshall Islands","2020-11-29","","","3,0"
"Marshall Islands","2020-12-13","","",""
"Marshall Islands","2020-12-27","","",""
"Marshall Islands","2021-01-10","","",""
"Marshall Islands","2021-01-24","","",""
"Marshall Islands","2021-02-07","","",""
"Marshall Islands","2021-02-21","","",""
"Marshall Islands","2021-03-07","","",""
"Marshall Islands","2021-03-21","","",""
"Marshall Islands","2021-04-04","","",""
"Marshall Islands","2021-04-18","","",""
"Marshall Islands","2021-05-02","","",""
"Marshall Islands","2021-05-16","","",""
"Marshall Islands","2021-05-30","","",""
"Marshall Islands","2021-06-13","","",""
"Marshall Islands","2021-06-27","","",""
"Marshall Islands","2021-07-11","","",""
"Marshall Islands","2021-07-25","","",""
"Marshall Islands","2021-08-08","","",""
"Marshall Islands","2021-08-22","","",""
"Marshall Islands","2021-09-05","","",""
"Marshall Islands","2021-09-19","","",""
"Marshall Islands","2021-10-03","","",""
"Marshall Islands","2021-10-17","","",""
"Marshall Islands","2021-10-31","","",""
"Marshall Islands","2021-11-14","","",""
"Marshall Islands","2021-11-28","","",""
"Marshall Islands","2021-12-12","","",""
"Marshall Islands","2021-12-26","","",""
"Marshall Islands","2022-01-09","","","3,0"
"Marshall Islands","2022-01-23","","",""
"Marshall Islands","2022-02-06","","",""
"Marshall Islands","2022-02-20","","",""
"Marshall Islands","2022-03-06","","",""
"Marshall Islands","2022-03-20","","",""
"Marshall Islands","2022-04-03","","",""
"Marshall Islands","2022-04-17","5,0","3,0",""
"Marshall Islands","2022-05-01","","","3,0"
"Marshall Islands","2022-05-15","","",""
"Marshall Islands","2022-05-29","","",""
"Marshall Islands","2022-06-12","","","1,0"
"Marshall Islands","2022-06-26","","",""
"Marshall Islands","2022-07-10","","","29,0"
"Marshall Islands","2022-07-24","","","1,0"
