"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Taiwan","2020-02-09","A (Lineage)","1,0","0,3333333333333333","3,0"
"Taiwan","2020-02-09","B (Lineage)","0,5384615384615384","0,7435897435897435","0,6153846153846154"
"Taiwan","2020-02-23","B (Lineage)","0,0","1,0","0,0"
"Taiwan","2020-03-08","B (Lineage)","0,32","0,52","0,32"
"Taiwan","2020-03-22","A (Lineage)","0,3","0,06952389502759182","2,4"
"Taiwan","2020-03-22","B (Lineage)","0,6989247311827957","0,14306194677122666","3,752688172043011"
"Taiwan","2020-04-05","A (Lineage)","0,3333333333333333","0,08928250387742032","0,7777777777777778"
"Taiwan","2020-04-05","B (Lineage)","0,3968253968253968","0,1967129354001021","1,2857142857142858"
"Taiwan","2020-04-19","B (Lineage)","1,25","1,0","1,25"
"Taiwan","2020-05-03","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Taiwan","2020-08-09","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Taiwan","2020-08-23","B (Lineage)","1,0","1,0","1,0"
"Taiwan","2020-09-06","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Taiwan","2020-09-20","B (Lineage)","0,25","1,0","0,25"
"Taiwan","2020-10-04","B (Lineage)","0,25","1,0","0,25"
"Taiwan","2020-10-18","B (Lineage)","0,0","1,0","0,0"
"Taiwan","2020-11-01","AD (Lineage)","1,0","0,46153846153846145","2,0"
"Taiwan","2020-11-01","B (Lineage)","0,2857142857142857","0,7912087912087912","0,42857142857142855"
"Taiwan","2020-11-15","AD (Lineage)","0,0","0,9629629629629629","0,0"
"Taiwan","2020-11-15","B (Lineage)","0,25","0,5185185185185186","0,25"
"Taiwan","2020-11-29","AD (Lineage)","1,0","0,11111111111111112","3,0"
"Taiwan","2020-11-29","B (Lineage)","0,3888888888888889","0,4938271604938272","0,7222222222222222"
"Taiwan","2020-12-13","B (Lineage)","0,47368421052631576","0,631578947368421","1,5263157894736843"
"Taiwan","2020-12-27","Alpha (VOC)","0,5","0,826388888888889","0,5"
"Taiwan","2020-12-27","B (Lineage)","0,23076923076923078","0,8728632478632478","0,23076923076923078"
"Taiwan","2021-01-10","Alpha (VOC)","0,2857142857142857","0,44534709675224526","0,5714285714285714"
"Taiwan","2021-01-10","B (Lineage)","0,46153846153846156","0,34288543049882514","1,0769230769230769"
"Taiwan","2021-01-10","Epsilon (AFM)","0,25","0,41345375612298","0,25"
"Taiwan","2021-01-24","Alpha (VOC)","0,0","0,625","0,0"
"Taiwan","2021-01-24","B (Lineage)","0,3333333333333333","0,5","0,3333333333333333"
"Taiwan","2021-01-24","Epsilon (AFM)","0,2857142857142857","1,0","0,2857142857142857"
"Taiwan","2021-02-07","Epsilon (AFM)","0,5714285714285714","0,8709677419354839","0,5714285714285714"
"Taiwan","2021-02-07","Gamma - P.1 (VOC)","4,0","0,9032258064516129","4,0"
"Taiwan","2021-02-21","B.1.177 (20E/EU1)","2,0","1,0","2,0"
"Taiwan","2021-03-07","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Taiwan","2021-03-21","B.1.1.28","1,0","1,0","1,0"
"Taiwan","2021-04-04","Alpha (VOC)","2,0","1,0","2,0"
"Taiwan","2021-04-04","Beta (VOC)","1,0","1,0","1,0"
"Taiwan","2021-04-18","Alpha (VOC)","0,21428571428571427","0,9375","0,21428571428571427"
"Taiwan","2021-04-18","B (Lineage)","1,0","0,875","1,0"
"Taiwan","2021-05-02","Alpha (VOC)","0,4444444444444444","0,8220769789397241","0,4444444444444444"
"Taiwan","2021-05-02","Beta (VOC)","1,5","0,8006535947712419","1,5"
"Taiwan","2021-05-16","Alpha (VOC)","0,15384615384615385","1,0","0,15384615384615385"
"Taiwan","2021-05-30","Alpha (VOC)","1,1538461538461537","1,0","1,1538461538461537"
"Taiwan","2021-06-27","Delta (VOC)","1,0","1,0","1,0"
