"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)"
"Sudan","2020-05-31","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-06-14","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-07-12","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-07-26","44,44444444444444","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-08-23","64,28571428571429","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Sudan","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-12-27","65,0","0,0","0,0","25,0","0,0","0,0","5,0","5,0","0,0"
"Sudan","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Sudan","2021-03-07","41,17647058823529","5,88235294117647","0,0","11,76470588235294","11,76470588235294","0,0","0,0","29,411764705882355","0,0"
"Sudan","2021-03-21","54,54545454545454","4,545454545454546","0,0","9,090909090909092","0,0","0,0","0,0","31,818181818181817","0,0"
"Sudan","2021-04-04","21,62162162162162","0,0","2,7027027027027026","0,0","32,432432432432435","2,7027027027027026","0,0","40,54054054054054","0,0"
"Sudan","2021-04-18","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0"
"Sudan","2021-05-16","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0"
"Sudan","2021-06-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-06-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-07-25","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
