"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Eta (WHO AFM)","Other"
"Sudan","2020-05-31","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Sudan","2020-06-14","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0"
"Sudan","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Sudan","2020-07-12","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Sudan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Sudan","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-03-07","36,84210526315789","5,263157894736842","0,0","15,789473684210526","5,263157894736842","0,0","26,31578947368421","10,526315789473683"
"Sudan","2021-03-21","37,5","0,0","0,0","25,0","0,0","0,0","37,5","0,0"
"Sudan","2021-04-04","20,0","0,0","2,5","0,0","30,0","2,5","37,5","7,5"
"Sudan","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
