"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Sudan","2020-05-31","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-06-14","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-07-12","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-07-26","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-08-23","64,28571428571429","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-09-06","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2020-12-27","65,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-02-07","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-03-07","38,88888888888889","5,555555555555555","0,0","11,11111111111111","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-03-21","54,54545454545454","4,545454545454546","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-04-04","21,62162162162162","0,0","2,7027027027027026","0,0","32,432432432432435","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","40,54054054054054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-04-18","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-05-16","16,666666666666664","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","16,666666666666664","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-05-30","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-06-13","16,666666666666664","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-06-27","0,0","0,0","0,0","44,44444444444444","22,22222222222222","0,0","11,11111111111111","0,0","11,11111111111111","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-07-11","1,4925373134328357","0,0","0,0","1,4925373134328357","2,9850746268656714","0,0","1,4925373134328357","0,0","88,05970149253731","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-07-25","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","50,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","45,45454545454545","0,0","0,0","0,0","0,0","0,0","18,181818181818183"
"Sudan","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","27,86885245901639","24,59016393442623","13,114754098360656","0,819672131147541","0,819672131147541","0,819672131147541","11,475409836065573","18,852459016393443"
