"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Eta (WHO AFM)","Other"
"Sudan","2020-05-31","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Sudan","2020-06-14","14,285714285714285","0,0","0,0","71,42857142857143","0,0","0,0","0,0","14,285714285714285"
"Sudan","2020-06-28","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Sudan","2020-07-12","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Sudan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Sudan","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-03-07","35,0","5,0","0,0","15,0","5,0","0,0","25,0","15,0"
"Sudan","2021-03-21","36,36363636363637","0,0","0,0","18,181818181818183","0,0","0,0","27,27272727272727","18,181818181818183"
"Sudan","2021-04-04","20,0","0,0","2,5","0,0","30,0","2,5","37,5","7,5"
"Sudan","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
