"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Eta (WHO AFM)"
"Sudan","2020-05-31","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Sudan","2020-06-14","20,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0"
"Sudan","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sudan","2020-07-12","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Sudan","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sudan","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sudan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sudan","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-03-07","35,294117647058826","5,88235294117647","5,88235294117647","0,0","17,647058823529413","5,88235294117647","0,0","29,411764705882355"
"Sudan","2021-03-21","37,5","0,0","0,0","0,0","25,0","0,0","0,0","37,5"
"Sudan","2021-04-04","21,62162162162162","0,0","0,0","2,7027027027027026","0,0","32,432432432432435","2,7027027027027026","40,54054054054054"
"Sudan","2021-05-30","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sudan","2021-06-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sudan","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sudan","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sudan","2021-07-25","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
