"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Other"
"Panama","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-02-23","80,0","20,0","0,0","0,0","0,0","0,0"
"Panama","2020-03-08","61,111111111111114","33,33333333333333","0,0","0,0","0,0","5,555555555555555"
"Panama","2020-03-22","81,63265306122449","17,346938775510203","0,0","1,0204081632653061","0,0","0,0"
"Panama","2020-04-05","81,53846153846153","15,384615384615385","0,0","0,0","0,0","3,076923076923077"
"Panama","2020-04-19","72,52747252747253","26,373626373626376","0,0","0,0","0,0","1,098901098901099"
"Panama","2020-05-03","67,5","32,5","0,0","0,0","0,0","0,0"
"Panama","2020-05-17","63,41463414634146","34,146341463414636","0,0","2,4390243902439024","0,0","0,0"
"Panama","2020-05-31","76,78571428571429","21,428571428571427","0,0","0,0","0,0","1,7857142857142856"
"Panama","2020-06-14","40,0","60,0","0,0","0,0","0,0","0,0"
"Panama","2020-06-28","44,827586206896555","44,827586206896555","0,0","10,344827586206897","0,0","0,0"
"Panama","2020-07-12","54,54545454545454","40,909090909090914","0,0","4,545454545454546","0,0","0,0"
"Panama","2020-07-26","57,89473684210527","42,10526315789473","0,0","0,0","0,0","0,0"
"Panama","2020-08-09","29,03225806451613","61,29032258064516","0,0","9,67741935483871","0,0","0,0"
"Panama","2020-08-23","9,523809523809524","85,71428571428571","0,0","4,761904761904762","0,0","0,0"
"Panama","2020-11-29","60,0","30,0","0,0","10,0","0,0","0,0"
"Panama","2020-12-13","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0"
"Panama","2020-12-27","77,77777777777779","22,22222222222222","0,0","0,0","0,0","0,0"
"Panama","2021-01-10","81,66666666666667","16,666666666666664","0,0","1,6666666666666667","0,0","0,0"
"Panama","2021-01-24","78,04878048780488","12,195121951219512","2,4390243902439024","0,0","4,878048780487805","2,4390243902439024"
"Panama","2021-02-07","98,38709677419355","0,0","1,6129032258064515","0,0","0,0","0,0"
"Panama","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0"
