"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Zeta - P.2 (CDC VBM)"
"Panama","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-02-23","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-03-08","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-03-22","79,41176470588235","0,0","0,0","19,607843137254903","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-04-05","84,12698412698413","0,0","0,0","15,873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-04-19","71,11111111111111","3,3333333333333335","0,0","25,555555555555554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-05-03","62,5","5,0","0,0","32,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-05-17","60,97560975609756","2,4390243902439024","0,0","34,146341463414636","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-05-31","76,36363636363637","1,8181818181818181","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-06-14","40,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-06-28","37,93103448275862","6,896551724137931","0,0","44,827586206896555","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-12","31,818181818181817","22,727272727272727","0,0","40,909090909090914","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-26","36,84210526315789","21,052631578947366","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-09","3,225806451612903","25,806451612903224","0,0","61,29032258064516","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-23","0,0","9,523809523809524","0,0","85,71428571428571","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-11-29","0,0","54,54545454545454","0,0","36,36363636363637","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-13","10,0","60,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-27","11,11111111111111","66,66666666666666","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-10","10,0","71,66666666666667","0,0","16,666666666666664","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-24","5,0","75,0","0,0","12,5","2,5","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-07","1,6129032258064515","96,7741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-21","4,545454545454546","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-03-07","3,6363636363636362","89,0909090909091","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181"
"Panama","2021-03-21","0,0","83,54430379746836","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","8,860759493670885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533"
