"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Zeta - P.2 (WHO FMV)"
"Panama","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-03-22","50,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-04-05","14,285714285714285","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-04-19","70,27027027027027","8,108108108108109","0,0","21,62162162162162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-05-03","60,0","7,5","0,0","32,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-05-17","58,536585365853654","4,878048780487805","0,0","34,146341463414636","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-05-31","76,36363636363637","1,8181818181818181","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-06-14","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-06-28","37,93103448275862","6,896551724137931","0,0","41,37931034482759","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-12","17,647058823529413","29,411764705882355","0,0","35,294117647058826","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-07-26","36,84210526315789","21,052631578947366","0,0","42,10526315789473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-09","3,225806451612903","25,806451612903224","0,0","64,51612903225806","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-08-23","0,0","9,523809523809524","0,0","85,71428571428571","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-11-29","0,0","62,5","0,0","25,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-13","11,11111111111111","55,55555555555556","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2020-12-27","11,11111111111111","66,66666666666666","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-10","12,068965517241379","70,6896551724138","0,0","15,517241379310345","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-01-24","5,0","75,0","0,0","12,5","2,5","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-07","1,6129032258064515","96,7741935483871","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-02-21","4,545454545454546","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-03-07","3,7735849056603774","88,67924528301887","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887"
"Panama","2021-03-21","0,0","82,89473684210526","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","1,3157894736842104","9,210526315789473","0,0","0,0","0,0","2,631578947368421"
"Panama","2021-04-04","0,0","73,77049180327869","4,918032786885246","4,918032786885246","0,0","0,0","1,639344262295082","0,0","0,0","9,836065573770492","3,278688524590164","1,639344262295082","0,0","0,0"
"Panama","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
