"location","date","A (Lineage)","B (Lineage)","B.1.1.28","Beta (WHO VOC)","Other"
"Panama","2020-02-09","100,0","0,0","0,0","0,0","0,0"
"Panama","2020-02-23","80,0","20,0","0,0","0,0","0,0"
"Panama","2020-03-08","61,111111111111114","33,33333333333333","0,0","0,0","5,555555555555555"
"Panama","2020-03-22","81,63265306122449","18,367346938775512","0,0","0,0","0,0"
"Panama","2020-04-05","81,53846153846153","15,384615384615385","0,0","0,0","3,076923076923077"
"Panama","2020-04-19","73,62637362637363","25,274725274725274","0,0","0,0","1,098901098901099"
"Panama","2020-05-03","67,5","32,5","0,0","0,0","0,0"
"Panama","2020-05-17","63,41463414634146","36,58536585365854","0,0","0,0","0,0"
"Panama","2020-05-31","76,78571428571429","21,428571428571427","0,0","0,0","1,7857142857142856"
"Panama","2020-06-14","40,0","60,0","0,0","0,0","0,0"
"Panama","2020-06-28","44,827586206896555","55,172413793103445","0,0","0,0","0,0"
"Panama","2020-07-12","54,54545454545454","45,45454545454545","0,0","0,0","0,0"
"Panama","2020-07-26","57,89473684210527","42,10526315789473","0,0","0,0","0,0"
"Panama","2020-08-09","29,03225806451613","70,96774193548387","0,0","0,0","0,0"
"Panama","2020-08-23","9,523809523809524","90,47619047619048","0,0","0,0","0,0"
"Panama","2020-11-29","60,0","40,0","0,0","0,0","0,0"
"Panama","2020-12-13","66,66666666666666","33,33333333333333","0,0","0,0","0,0"
"Panama","2020-12-27","77,77777777777779","22,22222222222222","0,0","0,0","0,0"
"Panama","2021-01-10","81,66666666666667","18,333333333333332","0,0","0,0","0,0"
"Panama","2021-01-24","78,04878048780488","12,195121951219512","2,4390243902439024","4,878048780487805","2,4390243902439024"
"Panama","2021-02-07","98,38709677419355","0,0","1,6129032258064515","0,0","0,0"
"Panama","2021-02-21","100,0","0,0","0,0","0,0","0,0"
