"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Panama","2020-02-09","A (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Panama","2020-02-23","A (Lineage)","0,4444444444444444","0,7253898635477583","0,4444444444444444"
"Panama","2020-02-23","B (Lineage)","0,14285714285714285","0,4959273182957394","0,14285714285714285"
"Panama","2020-03-08","A (Lineage)","0,28205128205128205","0,2547030733873829","0,717948717948718"
"Panama","2020-03-08","B (Lineage)","0,75","0,22958698830409358","2,375"
"Panama","2020-03-08","Other","0,14285714285714285","0,31855489020847383","0,14285714285714285"
"Panama","2020-03-22","A (Lineage)","1,196969696969697","0,1514014114271771","3,6363636363636362"
"Panama","2020-03-22","B (Lineage)","0,3958333333333333","0,0834897259542982","2,4166666666666665"
"Panama","2020-04-05","A (Lineage)","1,9811320754716981","0,20662276345421993","5,811320754716981"
"Panama","2020-04-05","B (Lineage)","0,42857142857142855","0,054636916707130376","3,0816326530612246"
"Panama","2020-04-05","Other","0,4444444444444444","0,04130940203077241","3,5555555555555554"
"Panama","2020-04-19","A (Lineage)","1,098360655737705","0,18225388466956874","3,6557377049180326"
"Panama","2020-04-19","B (Lineage)","0,92","0,10732562897923394","3,76"
"Panama","2020-04-19","Other","0,1","0,01993723106754633","0,7"
"Panama","2020-05-03","A (Lineage)","0,5625","0,21368102477156514","1,5833333333333333"
"Panama","2020-05-03","B (Lineage)","0,6190476190476191","0,17825289576023198","1,619047619047619"
"Panama","2020-05-17","A (Lineage)","0,6666666666666666","0,189906153424253","1,4871794871794872"
"Panama","2020-05-17","B (Lineage)","1,0714285714285714","0,47097571546100964","2,5"
"Panama","2020-05-31","A (Lineage)","1,303030303030303","0,2821598735603618","2,242424242424242"
"Panama","2020-05-31","B (Lineage)","0,4","0,15376839591078553","1,7333333333333334"
"Panama","2020-05-31","Other","0,3333333333333333","0,025224098394830096","1,3333333333333333"
"Panama","2020-06-14","A (Lineage)","0,2222222222222222","0,4806192724371793","0,3888888888888889"
"Panama","2020-06-14","B (Lineage)","0,2857142857142857","0,24493723766474607","0,38095238095238093"
"Panama","2020-06-14","Other","0,0","0,05129277629277629","0,0"
"Panama","2020-06-28","A (Lineage)","0,48148148148148145","0,19608491159336167","1,5185185185185186"
"Panama","2020-06-28","B (Lineage)","0,5714285714285714","0,31091812096354404","1,3571428571428572"
"Panama","2020-07-12","A (Lineage)","0,23255813953488372","0,13295211005859406","0,8604651162790697"
"Panama","2020-07-12","B (Lineage)","0,41379310344827586","0,2856227333613949","1,103448275862069"
"Panama","2020-07-26","A (Lineage)","0,25","0,20404450347632164","0,45454545454545453"
"Panama","2020-07-26","B (Lineage)","0,38095238095238093","0,23914484985913548","0,7142857142857143"
"Panama","2020-08-09","A (Lineage)","0,42105263157894735","0,1802022576483909","0,8947368421052632"
"Panama","2020-08-09","B (Lineage)","0,4339622641509434","0,19955013405057673","0,8867924528301887"
"Panama","2020-08-23","A (Lineage)","0,4","0,08382280829952118","0,8"
"Panama","2020-08-23","B (Lineage)","0,475","0,3395221489625598","1,1"
"Panama","2020-09-06","A (Lineage)","0,0","0,4015873015873016","0,0"
"Panama","2020-09-06","B (Lineage)","0,0","0,427437641723356","0,0"
"Panama","2020-11-29","A (Lineage)","0,25","0,34598214285714285","0,625"
"Panama","2020-11-29","B (Lineage)","0,8","0,7232142857142857","1,0"
"Panama","2020-12-13","A (Lineage)","0,2631578947368421","0,3071333637123111","0,5789473684210527"
"Panama","2020-12-13","B (Lineage)","0,2222222222222222","0,3424703383036717","0,4444444444444444"
"Panama","2020-12-27","A (Lineage)","1,1333333333333333","0,20352594402509322","5,4"
"Panama","2020-12-27","B (Lineage)","0,4782608695652174","0,08235746431509582","7,0"
"Panama","2021-01-10","A (Lineage)","0,8627450980392157","0,18259369590520164","2,176470588235294"
"Panama","2021-01-10","B (Lineage)","0,6956521739130435","0,2038139786449876","3,1739130434782608"
"Panama","2021-01-24","A (Lineage)","0,5208333333333334","0,20670041349543697","1,3958333333333333"
"Panama","2021-01-24","B (Lineage)","0,7058823529411765","0,19175069321383165","2,8823529411764706"
"Panama","2021-01-24","B.1.1.28","0,3333333333333333","0,1556449553001277","1,3333333333333333"
"Panama","2021-01-24","Beta (VOC)","1,0","0,1573232323232323","4,0"
"Panama","2021-01-24","Other","1,0","0,03703703703703704","3,0"
"Panama","2021-02-07","A (Lineage)","1,4444444444444444","0,31564110835500603","3,4444444444444446"
"Panama","2021-02-07","B (Lineage)","0,3333333333333333","0,09693215877762114","1,8333333333333333"
"Panama","2021-02-07","B.1.1.28","0,5","0,06990829061990024","1,5"
"Panama","2021-02-07","Epsilon (AFM)","1,0","0,17073170731707316","9,0"
"Panama","2021-02-21","A (Lineage)","0,7872340425531915","0,26954699808417115","1,8297872340425532"
"Panama","2021-02-21","B (Lineage)","0,6363636363636364","0,12102646273126823","1,9090909090909092"
"Panama","2021-03-07","A (Lineage)","0,16666666666666666","0,5","0,3333333333333333"
