"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Eta (WHO AFM)","Unknown"
"Libya","2020-04-05","18","0","0","0","0","18"
"Libya","2020-04-19","33","0","0","0","0","33"
"Libya","2020-05-03","12","0","0","0","0","12"
"Libya","2020-05-17","2","0","0","0","0","2"
"Libya","2020-05-31","91","0","0","0","0","91"
"Libya","2020-06-14","298","0","0","0","0","298"
"Libya","2020-06-28","308","278","0","31","0","0"
"Libya","2020-07-12","671","0","0","0","0","671"
"Libya","2020-07-26","1236","0","0","0","0","1236"
"Libya","2020-08-09","2782","0","0","0","0","2782"
"Libya","2020-08-23","4986","0","0","0","0","4986"
"Libya","2020-09-06","7312","0","0","0","0","7312"
"Libya","2020-09-20","10200","0","0","0","0","10200"
"Libya","2020-10-04","8860","0","0","0","0","8860"
"Libya","2020-10-18","11981","0","0","0","0","11981"
"Libya","2020-11-01","13255","0","0","0","0","13255"
"Libya","2020-11-15","11557","0","0","0","0","11557"
"Libya","2020-11-29","8828","0","0","0","0","8828"
"Libya","2020-12-13","8349","0","0","0","0","8349"
"Libya","2020-12-27","7602","0","0","0","0","7602"
"Libya","2021-01-10","6364","0","0","0","0","6364"
"Libya","2021-01-24","8943","0","0","0","0","8943"
"Libya","2021-02-07","10338","0","0","0","0","10338"
"Libya","2021-02-21","5771","0","0","0","5771","0"
"Libya","2021-03-07","8843","0","0","0","0","8843"
"Libya","2021-03-21","12965","0","0","0","0","12965"
"Libya","2021-04-04","10689","0","0","0","0","10689"
"Libya","2021-04-18","9586","0","0","0","0","9586"
"Libya","2021-05-02","5991","0","0","0","0","5991"
"Libya","2021-05-16","3539","0","0","0","0","3539"
"Libya","2021-05-30","3771","0","0","0","3771","0"
"Libya","2021-06-13","3878","0","554","0","3324","0"
"Libya","2021-06-27","3411","0","0","0","0","3411"
"Libya","2021-07-11","11620","0","0","0","0","11620"
"Libya","2021-07-25","29359","0","0","0","0","29359"
"Libya","2021-08-08","34397","0","0","0","0","34397"
"Libya","2021-08-22","27408","0","0","0","0","27408"
"Libya","2021-09-05","20164","0","0","0","0","20164"
"Libya","2021-09-19","15527","0","0","0","0","15527"
"Libya","2021-10-03","10894","0","0","0","0","10894"
