"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Eta (WHO VOI)","L (Lineage)","Omicron - BA.2.3 (WHO VOC)","Unknown"
"Libya","2020-04-05","","","","","","","","18,0"
"Libya","2020-04-19","","","","","","","","33,0"
"Libya","2020-05-03","","","","","","","","12,0"
"Libya","2020-05-17","","","","","","","","2,0"
"Libya","2020-05-31","","","","","","","","91,0"
"Libya","2020-06-14","","","","","","","","298,0"
"Libya","2020-06-28","247,0","","62,0","","","","",""
"Libya","2020-07-12","","","","","","","","671,0"
"Libya","2020-07-26","","","","","","","","1236,0"
"Libya","2020-08-09","","","","","","","","2782,0"
"Libya","2020-08-23","","","","","","","","4986,0"
"Libya","2020-09-06","","","","","","","","7312,0"
"Libya","2020-09-20","","","","","","","","10200,0"
"Libya","2020-10-04","","","","","","","","8860,0"
"Libya","2020-10-18","","","","","","","","11981,0"
"Libya","2020-11-01","","","","","","","","13255,0"
"Libya","2020-11-15","","","","","","","","11557,0"
"Libya","2020-11-29","","","","","","","","8828,0"
"Libya","2020-12-13","","","","","","","","8349,0"
"Libya","2020-12-27","","","","","","","","7602,0"
"Libya","2021-01-10","","","","","","","","6364,0"
"Libya","2021-01-24","","","","","","","","8943,0"
"Libya","2021-02-07","","","","","","","","10338,0"
"Libya","2021-02-21","","1443,0","","","4329,0","","",""
"Libya","2021-03-07","","277,0","277,0","277,0","7738,0","277,0","",""
"Libya","2021-03-21","","","","","","","","12965,0"
"Libya","2021-04-04","","","","","","","","10689,0"
"Libya","2021-04-18","","","","","","","","9586,0"
"Libya","2021-05-02","","","","","","","","5991,0"
"Libya","2021-05-16","","","","","","","","3539,0"
"Libya","2021-05-30","","","","","3771,0","","",""
"Libya","2021-06-13","","554,0","","","3324,0","","",""
"Libya","2021-06-27","","","","","","","","3411,0"
"Libya","2021-07-11","","","","","","","","11620,0"
"Libya","2021-07-25","","","","","","","","29359,0"
"Libya","2021-08-08","","","","","","","","34397,0"
"Libya","2021-08-22","","","","","","","","27408,0"
"Libya","2021-09-05","","","","","","","","20164,0"
"Libya","2021-09-19","","","","","","","","15527,0"
"Libya","2021-10-03","","","","","","","","10894,0"
"Libya","2021-10-17","","","","","","","","8151,0"
"Libya","2021-10-31","","","","","","","","7348,0"
"Libya","2021-11-14","","","","","","","","7337,0"
"Libya","2021-11-28","","","","","","","","6896,0"
"Libya","2021-12-12","","","","","","","","6534,0"
"Libya","2021-12-26","","","","","","","","7293,0"
"Libya","2022-01-09","","","","","","","","8049,0"
"Libya","2022-01-23","","","","","","","","11978,0"
"Libya","2022-02-06","","","","","","","","44693,0"
"Libya","2022-02-20","","","","","","","","34327,0"
"Libya","2022-03-06","","","","","","","","13513,0"
"Libya","2022-03-20","","","","","","","","3057,0"
"Libya","2022-04-03","","","","","","","723,0",""
"Libya","2022-04-17","","","","","","","","124,0"
"Libya","2022-05-01","","","","","","","42,0",""
"Libya","2022-05-15","","","","","","","","15,0"
"Libya","2022-05-29","","","","","","","","68,0"
"Libya","2022-06-12","","","","","","","","53,0"
"Libya","2022-06-26","","","","","","","","70,0"
"Libya","2022-07-10","","","","","","","","79,0"
"Libya","2022-07-24","","","","","","","","490,0"
