"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AM (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AU (Lineage)","AY (Lineage)","Alpha - Q.4 (WHO PVOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA (Lineage)","BC (Lineage)","BD (Lineage)","BE (Lineage)","BF (Lineage)","BG (Lineage)","BJ (Lineage)","BK (Lineage)","BL (Lineage)","BM (Lineage)","BN (Lineage)","BQ (Lineage)","BS (Lineage)","BT (Lineage)","BV (Lineage)","BZ (Lineage)","Beta - B.1.351 (WHO PVOC)","C (Lineage)","C.36.3 (WHO FMV)","CA (Lineage)","CC (Lineage)","CD (Lineage)","CE (Lineage)","CF (Lineage)","CG (Lineage)","CH (Lineage)","CJ (Lineage)","CK (Lineage)","CM (Lineage)","CN (Lineage)","CP (Lineage)","CT (Lineage)","CV (Lineage)","CY (Lineage)","CZ (Lineage)","DE (Lineage)","DF (Lineage)","DH (Lineage)","DL (Lineage)","DN (Lineage)","Delta - AY.100 (WHO PVOC)","Delta - AY.103 (WHO PVOC)","Delta - AY.106 (WHO PVOC)","Delta - AY.108 (WHO PVOC)","Delta - AY.109 (WHO PVOC)","Delta - AY.112 (WHO PVOC)","Delta - AY.118 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.120 (WHO PVOC)","Delta - AY.121 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.122.5 (WHO PVOC)","Delta - AY.124.1.1 (WHO PVOC)","Delta - AY.125 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.129 (WHO PVOC)","Delta - AY.14 (WHO PVOC)","Delta - AY.23 (WHO PVOC)","Delta - AY.23.1 (WHO PVOC)","Delta - AY.24 (WHO PVOC)","Delta - AY.25 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.26 (WHO PVOC)","Delta - AY.27 (WHO PVOC)","Delta - AY.29 (WHO PVOC)","Delta - AY.3 (WHO PVOC)","Delta - AY.30 (WHO PVOC)","Delta - AY.33 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.38 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.4.2 (WHO PVOC)","Delta - AY.4.2.1 (WHO PVOC)","Delta - AY.42 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.43.8 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.46 (WHO PVOC)","Delta - AY.46.5 (WHO PVOC)","Delta - AY.46.6 (WHO PVOC)","Delta - AY.5 (WHO PVOC)","Delta - AY.5.4 (WHO PVOC)","Delta - AY.54 (WHO PVOC)","Delta - AY.55 (WHO PVOC)","Delta - AY.57 (WHO PVOC)","Delta - AY.59 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.69 (WHO PVOC)","Delta - AY.71 (WHO PVOC)","Delta - AY.74 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - AY.75.2 (WHO PVOC)","Delta - AY.85 (WHO PVOC)","Delta - AY.87 (WHO PVOC)","Delta - AY.9 (WHO PVOC)","Delta - AY.9.2 (WHO PVOC)","Delta - AY.91 (WHO PVOC)","Delta - AY.98 (WHO PVOC)","Delta - AY.98.1 (WHO PVOC)","Delta - AY.99 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","Iota - B.1.526 (WHO PVOI)","Kappa - B.1.617.1 (WHO PVOI)","Mu - 21H - B.1.621 (WHO PVOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.4 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.43 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.82 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.6 (WHO VOC)","Omicron - BA.4.1.8 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.4 (WHO VOC-SUM)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC-SUM)","Omicron - BA.5.1.1 (WHO VOC-SUM)","Omicron - BA.5.1.12 (WHO VOC-SUM)","Omicron - BA.5.1.2 (WHO VOC-SUM)","Omicron - BA.5.1.3 (WHO VOC-SUM)","Omicron - BA.5.1.4 (WHO VOC-SUM)","Omicron - BA.5.1.5 (WHO VOC-SUM)","Omicron - BA.5.10 (WHO VOC-SUM)","Omicron - BA.5.2 (WHO VOC-SUM)","Omicron - BA.5.2.12 (WHO VOC-SUM)","Omicron - BA.5.2.13 (WHO VOC-SUM)","Omicron - BA.5.2.14 (WHO VOC-SUM)","Omicron - BA.5.2.19 (WHO VOC-SUM)","Omicron - BA.5.2.2 (WHO VOC-SUM)","Omicron - BA.5.2.22 (WHO VOC-SUM)","Omicron - BA.5.2.28 (WHO VOC-SUM)","Omicron - BA.5.2.32 (WHO VOC-SUM)","Omicron - BA.5.2.34 (WHO VOC-SUM)","Omicron - BA.5.2.35 (WHO VOC-SUM)","Omicron - BA.5.2.4 (WHO VOC-SUM)","Omicron - BA.5.2.5 (WHO VOC-SUM)","Omicron - BA.5.2.9 (WHO VOC-SUM)","Omicron - BA.5.3.3 (WHO VOC-SUM)","Omicron - BA.5.5 (WHO VOC-SUM)","Omicron - BA.5.6 (WHO VOC-SUM)","Omicron - BA.5.8 (WHO VOC-SUM)","Omicron - BA.5.9 (WHO VOC-SUM)","Omicron - BE.1 (WHO VOC-SUM)","Omicron - BE.1.1 (WHO VOC-SUM)","Omicron - BE.1.4 (WHO VOC-SUM)","Omicron - BE.1.4.1 (WHO VOC-SUM)","Omicron - BE.3 (WHO VOC-SUM)","Omicron - BE.4 (WHO VOC-SUM)","Omicron - BE.4.1 (WHO VOC-SUM)","Omicron - BF.1 (WHO VOC-SUM)","Omicron - BF.10 (WHO VOC-SUM)","Omicron - BF.11 (WHO VOC-SUM)","Omicron - BF.11.5 (WHO VOC-SUM)","Omicron - BF.13 (WHO VOC-SUM)","Omicron - BF.15 (WHO VOC-SUM)","Omicron - BF.18 (WHO VOC-SUM)","Omicron - BF.2 (WHO VOC-SUM)","Omicron - BF.23 (WHO VOC-SUM)","Omicron - BF.26 (WHO VOC-SUM)","Omicron - BF.27 (WHO VOC-SUM)","Omicron - BF.28 (WHO VOC-SUM)","Omicron - BF.3 (WHO VOC-SUM)","Omicron - BF.31 (WHO VOC-SUM)","Omicron - BF.4 (WHO VOC-SUM)","Omicron - BF.5 (WHO VOC-SUM)","Omicron - BF.7 (WHO VOC-SUM)","Omicron - BF.7.4.1 (WHO VOC-SUM)","Omicron - BF.7.6 (WHO VOC-SUM)","Omicron - BL.1 (WHO VOC-SUM)","Omicron - BM.1.1 (WHO VOC-SUM)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.2 (WHO VOC-SUM)","Omicron - BN.1.3 (WHO VOC-SUM)","Omicron - BN.1.3.1 (WHO VOC-SUM)","Omicron - BN.1.4 (WHO VOC-SUM)","Omicron - BN.5 (WHO VOC-SUM)","Omicron - BQ.1 (WHO VOC-SUM)","Omicron - BQ.1.1 (WHO VOC-SUM)","Omicron - BQ.1.1.18 (WHO VOC-SUM)","Omicron - BQ.1.1.19 (WHO VOC-SUM)","Omicron - BQ.1.1.4 (WHO VOC-SUM)","Omicron - BQ.1.1.6 (WHO VOC-SUM)","Omicron - BQ.1.15 (WHO VOC-SUM)","Omicron - BQ.1.18 (WHO VOC-SUM)","Omicron - BQ.1.2 (WHO VOC-SUM)","Omicron - BQ.1.3 (WHO VOC-SUM)","Omicron - BQ.1.5 (WHO VOC-SUM)","Omicron - BR.2 (WHO VOC-SUM)","Omicron - BR.2.1 (WHO VOC-SUM)","Omicron - BS.1 (WHO VOC)","Omicron - BS.1.1 (WHO VOC)","Omicron - BY.1 (WHO VOC-SUM)","Omicron - CA.1 (WHO VOC-SUM)","Omicron - CA.2 (WHO VOC-SUM)","Omicron - CB.1 (WHO VOC-SUM)","Omicron - CH.1 (WHO VOC-SUM)","Omicron - CH.1.1 (WHO VOC-SUM)","Omicron - CJ.1 (WHO VOC-SUM)","Omicron - CM.2 (WHO VOC-SUM)","Omicron - CM.4 (WHO VOC-SUM)","Omicron - CM.6 (WHO VOC-SUM)","Omicron - CP.1 (WHO VOC-SUM)","P (Lineage)","Q (Lineage)","Theta - P.3 (WHO PVOI)","XAC (Lineage)","XAE (Lineage)","XAQ (Lineage)","XAZ (Lineage)","XBB (WHO VOC-SUM)","XBC (ECDC VUM)","XBD (Lineage)","XBJ (Lineage)","Other","Unknown"
"Hong Kong","2020-01-26","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-02-09","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-03-22","20","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-05-03","4","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
