"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Other","Unknown"
"Guinea-Bissau","2020-04-05","0","0","0","0","0","0","18"
"Guinea-Bissau","2020-04-19","0","0","0","0","0","0","32"
"Guinea-Bissau","2020-05-03","0","0","207","0","0","0","0"
"Guinea-Bissau","2020-05-17","0","0","733","0","0","0","0"
"Guinea-Bissau","2020-05-31","0","0","0","0","0","0","266"
"Guinea-Bissau","2020-06-14","0","0","0","0","0","0","204"
"Guinea-Bissau","2020-06-28","0","0","0","0","0","0","154"
"Guinea-Bissau","2020-07-12","0","0","0","0","0","0","228"
"Guinea-Bissau","2020-07-26","0","0","0","0","0","0","112"
"Guinea-Bissau","2020-08-09","0","0","0","0","0","0","98"
"Guinea-Bissau","2020-08-23","0","0","0","0","0","0","97"
"Guinea-Bissau","2020-09-06","0","0","0","0","0","0","96"
"Guinea-Bissau","2020-09-20","0","0","0","0","0","0","58"
"Guinea-Bissau","2020-10-04","0","0","0","0","0","0","59"
"Guinea-Bissau","2020-10-18","0","0","0","0","0","0","27"
"Guinea-Bissau","2020-11-01","0","0","0","0","0","0","24"
"Guinea-Bissau","2020-11-15","0","0","0","0","0","0","6"
"Guinea-Bissau","2020-11-29","0","0","0","0","0","0","3"
"Guinea-Bissau","2020-12-13","0","0","0","0","0","0","22"
"Guinea-Bissau","2020-12-27","0","0","0","0","0","0","3"
"Guinea-Bissau","2021-01-10","0","28","0","0","0","4","0"
"Guinea-Bissau","2021-01-24","0","46","5","5","0","0","0"
"Guinea-Bissau","2021-02-07","0","170","66","0","14","0","0"
"Guinea-Bissau","2021-02-21","0","0","0","0","0","0","335"
"Guinea-Bissau","2021-03-07","0","0","0","0","0","0","197"
"Guinea-Bissau","2021-03-21","0","0","0","0","0","0","256"
"Guinea-Bissau","2021-04-04","0","0","0","0","0","0","94"
"Guinea-Bissau","2021-04-18","0","0","0","0","0","0","50"
"Guinea-Bissau","2021-05-02","0","0","0","0","0","0","24"
"Guinea-Bissau","2021-05-16","0","0","0","0","0","0","10"
"Guinea-Bissau","2021-05-30","0","0","0","0","0","0","20"
"Guinea-Bissau","2021-06-13","0","0","0","0","0","0","37"
"Guinea-Bissau","2021-06-27","0","0","0","0","0","0","43"
"Guinea-Bissau","2021-07-11","0","0","0","0","0","0","101"
"Guinea-Bissau","2021-07-25","0","0","0","0","0","0","265"
"Guinea-Bissau","2021-08-08","0","0","0","0","0","0","576"
"Guinea-Bissau","2021-08-22","0","0","0","0","0","0","730"
"Guinea-Bissau","2021-09-05","0","0","0","0","0","0","384"
"Guinea-Bissau","2021-09-19","0","0","0","0","0","0","178"
"Guinea-Bissau","2021-10-03","0","0","0","0","0","0","32"
"Guinea-Bissau","2021-10-17","0","0","0","0","0","0","18"
"Guinea-Bissau","2021-10-31","0","0","0","0","0","0","1"
"Guinea-Bissau","2020-03-22","0","0","0","0","0","0","0"
