"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta - B.1.351 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Guinea-Bissau","2020-01-05","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-01-19","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-02-02","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-02-16","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-03-01","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-03-15","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-03-22","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-03-29","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-04-12","0","0","0","0","0","0","0","37"
"Guinea-Bissau","2020-04-26","0","0","0","0","0","0","0","23"
"Guinea-Bissau","2020-05-03","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-05-10","0","0","0","0","0","0","0","620"
"Guinea-Bissau","2020-05-17","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2020-05-24","0","0","0","0","0","0","0","462"
"Guinea-Bissau","2020-06-07","0","0","0","0","0","0","0","224"
"Guinea-Bissau","2020-06-21","0","0","0","0","0","0","0","181"
"Guinea-Bissau","2020-07-05","0","0","0","0","0","0","0","241"
"Guinea-Bissau","2020-07-19","0","0","0","0","0","0","0","162"
"Guinea-Bissau","2020-08-02","0","0","0","0","0","0","0","55"
"Guinea-Bissau","2020-08-16","0","0","0","0","0","0","0","110"
"Guinea-Bissau","2020-08-30","0","0","0","0","0","0","0","32"
"Guinea-Bissau","2020-09-13","0","0","0","0","0","0","0","126"
"Guinea-Bissau","2020-09-27","0","0","0","0","0","0","0","49"
"Guinea-Bissau","2020-10-11","0","0","0","0","0","0","0","61"
"Guinea-Bissau","2020-10-25","0","0","0","0","0","0","0","18"
"Guinea-Bissau","2020-11-08","0","0","0","0","0","0","0","11"
"Guinea-Bissau","2020-11-22","0","0","0","0","0","0","0","7"
"Guinea-Bissau","2020-12-06","0","0","0","0","0","0","0","21"
"Guinea-Bissau","2020-12-20","0","0","0","0","0","0","0","5"
"Guinea-Bissau","2021-01-03","0","0","0","0","0","0","0","8"
"Guinea-Bissau","2021-01-10","0","0","0","0","0","0","0","0"
