"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Unknown"
"Guinea-Bissau","2020-03-22","","","","","",""
"Guinea-Bissau","2020-04-05","","","","","","18,0"
"Guinea-Bissau","2020-04-19","","","","","","32,0"
"Guinea-Bissau","2020-05-03","","","207,0","","",""
"Guinea-Bissau","2020-05-17","","","733,0","","",""
"Guinea-Bissau","2020-05-31","","","","","","266,0"
"Guinea-Bissau","2020-06-14","","","","","","204,0"
"Guinea-Bissau","2020-06-28","","","","","","154,0"
"Guinea-Bissau","2020-07-12","","","","","","228,0"
"Guinea-Bissau","2020-07-26","","","","","","112,0"
"Guinea-Bissau","2020-08-09","","","","","","98,0"
"Guinea-Bissau","2020-08-23","","","","","","97,0"
"Guinea-Bissau","2020-09-06","","","","","","96,0"
"Guinea-Bissau","2020-09-20","","","","","","58,0"
"Guinea-Bissau","2020-10-04","","","","","","59,0"
"Guinea-Bissau","2020-10-18","","","","","","27,0"
"Guinea-Bissau","2020-11-01","","","","","","24,0"
"Guinea-Bissau","2020-11-15","","","","","","6,0"
"Guinea-Bissau","2020-11-29","","","","","","3,0"
"Guinea-Bissau","2020-12-13","","","","","","22,0"
"Guinea-Bissau","2020-12-27","","","","","","3,0"
"Guinea-Bissau","2021-01-10","","31,0","","","",""
"Guinea-Bissau","2021-01-24","","46,0","5,0","5,0","",""
"Guinea-Bissau","2021-02-07","","170,0","66,0","","14,0",""
"Guinea-Bissau","2021-02-21","","","","","","335,0"
"Guinea-Bissau","2021-03-07","","","","","","197,0"
"Guinea-Bissau","2021-03-21","","","","","","256,0"
"Guinea-Bissau","2021-04-04","","","","","","94,0"
"Guinea-Bissau","2021-04-18","","","","","","50,0"
"Guinea-Bissau","2021-05-02","","","","","","24,0"
"Guinea-Bissau","2021-05-16","","","","","","10,0"
"Guinea-Bissau","2021-05-30","","","","","","20,0"
"Guinea-Bissau","2021-06-13","","","","","","37,0"
"Guinea-Bissau","2021-06-27","","","","","","43,0"
"Guinea-Bissau","2021-07-11","","","","","","101,0"
"Guinea-Bissau","2021-07-25","","","","","","265,0"
"Guinea-Bissau","2021-08-08","","","","","","576,0"
"Guinea-Bissau","2021-08-22","","","","","","730,0"
"Guinea-Bissau","2021-09-05","","","","","","384,0"
"Guinea-Bissau","2021-09-19","","","","","","178,0"
"Guinea-Bissau","2021-10-03","","","","","","32,0"
"Guinea-Bissau","2021-10-17","","","","","","18,0"
"Guinea-Bissau","2021-10-31","","","","","","4,0"
"Guinea-Bissau","2021-11-14","","","","","","268,0"
"Guinea-Bissau","2021-11-28","","","","","","38,0"
"Guinea-Bissau","2021-12-12","","","","","","8,0"
"Guinea-Bissau","2021-12-26","","","","","","18,0"
"Guinea-Bissau","2022-01-09","","","","","","228,0"
"Guinea-Bissau","2022-01-23","","","","","","590,0"
"Guinea-Bissau","2022-02-06","","","","","","486,0"
"Guinea-Bissau","2022-02-20","","","","","","137,0"
"Guinea-Bissau","2022-03-06","","","","","","126,0"
"Guinea-Bissau","2022-03-20","","","","","","80,0"
"Guinea-Bissau","2022-04-03","","","","","","38,0"
"Guinea-Bissau","2022-04-17","","","","","","27,0"
"Guinea-Bissau","2022-05-01","","","","","","24,0"
"Guinea-Bissau","2022-05-15","","","","","","20,0"
"Guinea-Bissau","2022-05-29","","","","","","38,0"
"Guinea-Bissau","2022-06-12","","","","","","46,0"
"Guinea-Bissau","2022-06-26","","","","","","42,0"
"Guinea-Bissau","2022-07-10","","","","","","52,0"
"Guinea-Bissau","2022-07-24","","","","","","2,0"
