"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Republic of Congo","2020-04-19","B (Lineage)","0,4","1,0","0,4"
"Republic of Congo","2020-05-03","B (Lineage)","0,0","1,0","0,0"
"Republic of Congo","2020-05-17","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Republic of Congo","2020-05-31","B (Lineage)","0,0","1,0","0,0"
"Republic of Congo","2020-06-14","B (Lineage)","0,42857142857142855","1,0","0,42857142857142855"
"Republic of Congo","2020-06-28","B (Lineage)","0,25","1,0","0,25"
"Republic of Congo","2020-07-12","B (Lineage)","0,18181818181818182","0,9090909090909091","0,18181818181818182"
"Republic of Congo","2020-12-13","B (Lineage)","0,32142857142857145","0,3214285714285715","0,6785714285714286"
"Republic of Congo","2020-12-27","B (Lineage)","0,38235294117647056","0,3450686840474234","0,7352941176470589"
"Republic of Congo","2020-12-27","C (Lineage)","0,14285714285714285","0,32395210605537184","0,42857142857142855"
"Republic of Congo","2021-01-10","B (Lineage)","0,34210526315789475","0,33968253968253964","0,6842105263157895"
"Republic of Congo","2021-01-10","C (Lineage)","0,14285714285714285","0,15600907029478456","0,42857142857142855"
"Republic of Congo","2021-01-24","B (Lineage)","0,2222222222222222","0,5661443494776829","0,2222222222222222"
"Republic of Congo","2021-01-24","B.1.214.2 (AFM)","0,3333333333333333","0,6507834757834758","0,3333333333333333"
"Republic of Congo","2021-02-07","B (Lineage)","0,16666666666666666","0,23381487535759082","0,25"
"Republic of Congo","2021-02-07","B.1.214.2 (AFM)","0,5","0,5015634049223457","0,7857142857142857"
"Republic of Congo","2021-02-07","Beta (VOC)","0,14285714285714285","0,35181559552268926","0,42857142857142855"
"Republic of Congo","2021-02-07","C (Lineage)","0,18181818181818182","0,1554204234670222","0,45454545454545453"
"Republic of Congo","2021-02-21","A (Lineage)","1,0","0,2692307692307693","5,0"
"Republic of Congo","2021-02-21","B (Lineage)","0,20689655172413793","0,12996334517418867","0,8275862068965517"
"Republic of Congo","2021-02-21","B.1.214.2 (AFM)","1,2142857142857142","0,6797838722388301","1,9285714285714286"
"Republic of Congo","2021-02-21","Beta (VOC)","3,0","0,23076923076923078","6,0"
"Republic of Congo","2021-02-21","C (Lineage)","0,0","0,07136292620163588","0,0"
"Republic of Congo","2021-03-07","Alpha (VOC)","0,2","0,17702977900652322","1,1"
"Republic of Congo","2021-03-07","B (Lineage)","1,0","0,20091071782248252","3,5833333333333335"
"Republic of Congo","2021-03-07","B.1.214.2 (AFM)","1,0714285714285714","0,6686330459977128","2,2142857142857144"
"Republic of Congo","2021-03-07","C (Lineage)","1,3333333333333333","0,15263698403233286","2,3333333333333335"
"Republic of Congo","2021-03-21","Alpha (VOC)","0,0","0,375","0,0"
"Republic of Congo","2021-03-21","B.1.214.2 (AFM)","0,0","0,625","0,0"
"Republic of Congo","2021-04-04","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Republic of Congo","2021-05-16","Alpha (VOC)","0,5","0,8273391812865497","0,9166666666666666"
"Republic of Congo","2021-05-16","B (Lineage)","0,6666666666666666","0,5116959064327485","2,3333333333333335"
"Republic of Congo","2021-05-16","B.1.214.2 (AFM)","1,0","0,17894736842105263","3,0"
"Republic of Congo","2021-05-30","Alpha (VOC)","0,6363636363636364","0,35556839122105466","1,5454545454545454"
"Republic of Congo","2021-05-30","B (Lineage)","0,9333333333333333","0,6248477564522792","1,8666666666666667"
"Republic of Congo","2021-05-30","B.1.214.2 (AFM)","0,16666666666666666","0,11933855829736835","0,16666666666666666"
"Republic of Congo","2021-06-13","Alpha (VOC)","0,45454545454545453","0,34530721803449077","0,7272727272727273"
"Republic of Congo","2021-06-13","B (Lineage)","0,6428571428571429","0,7286871858300429","1,0"
"Republic of Congo","2021-06-27","Alpha (VOC)","2,0","0,0588235294117647","13,0"
"Republic of Congo","2021-06-27","B (Lineage)","1,6923076923076923","0,8763883175647881","2,076923076923077"
"Republic of Congo","2021-06-27","B.1.1.318 (AFM)","1,0","0,6363636363636364","3,0"
"Republic of Congo","2021-06-27","B.1.177 (20E/EU1)","1,0","0,5","1,0"
"Republic of Congo","2021-06-27","Delta (VOC)","2,0","0,4117647058823529","13,0"
