"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)"
"Hungary","2020-03-08","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-06-14","0,0","84,61538461538461","15,384615384615385","0,0","0,0","0,0"
"Hungary","2020-06-28","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666"
"Hungary","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-09-06","0,0","50,0","8,974358974358974","39,743589743589745","1,282051282051282","0,0"
"Hungary","2020-10-04","0,0","0,0","6,666666666666667","93,33333333333333","0,0","0,0"
"Hungary","2020-10-18","0,0","6,25","3,125","90,625","0,0","0,0"
"Hungary","2020-11-01","0,0","4,761904761904762","0,0","95,23809523809523","0,0","0,0"
"Hungary","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0"
"Hungary","2021-01-10","85,71428571428571","0,0","0,0","14,285714285714285","0,0","0,0"
"Hungary","2021-01-24","30,76923076923077","7,6923076923076925","0,0","53,84615384615385","7,6923076923076925","0,0"
"Hungary","2021-02-07","59,09090909090909","0,0","0,0","40,909090909090914","0,0","0,0"
"Hungary","2021-02-21","25,0","0,0","0,0","25,0","50,0","0,0"
"Hungary","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0"
