"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Epsilon (WHO AFM)"
"Hungary","2020-02-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-03-08","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-06-14","0,0","92,0","8,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-06-28","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Hungary","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2020-09-06","0,0","50,0","8,974358974358974","0,0","39,743589743589745","1,282051282051282","0,0","0,0"
"Hungary","2020-10-04","0,0","0,0","6,666666666666667","0,0","93,33333333333333","0,0","0,0","0,0"
"Hungary","2020-10-18","0,0","6,25","3,125","0,0","90,625","0,0","0,0","0,0"
"Hungary","2020-11-01","0,0","4,761904761904762","0,0","0,0","95,23809523809523","0,0","0,0","0,0"
"Hungary","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Hungary","2021-01-10","71,42857142857143","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Hungary","2021-01-24","21,052631578947366","5,263157894736842","0,0","0,0","68,42105263157895","5,263157894736842","0,0","0,0"
"Hungary","2021-02-07","61,904761904761905","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0"
"Hungary","2021-02-21","50,0","25,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Hungary","2021-03-07","0,0","38,46153846153847","0,0","7,6923076923076925","0,0","0,0","0,0","53,84615384615385"
"Hungary","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hungary","2021-04-04","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
