"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Hungary","2020-03-08","B (Lineage)","0,6","1,0","0,6"
"Hungary","2020-03-22","B (Lineage)","0,75","0,49999999999999983","1,9642857142857142"
"Hungary","2020-04-05","B (Lineage)","0,5441176470588235","0,2058823529411764","1,8529411764705883"
"Hungary","2020-04-19","B (Lineage)","0,62","0,28","1,4"
"Hungary","2020-05-03","B (Lineage)","0,3793103448275862","0,2413793103448277","0,8448275862068966"
"Hungary","2020-05-17","B (Lineage)","0,3181818181818182","0,5909090909090909","0,3181818181818182"
"Hungary","2020-05-31","B (Lineage)","0,07692307692307693","1,0","0,07692307692307693"
"Hungary","2020-06-14","B (Lineage)","0,34210526315789475","0,3684210526315789","0,6842105263157895"
"Hungary","2020-06-28","B (Lineage)","0,06666666666666667","0,5682461873638345","0,06666666666666667"
"Hungary","2020-06-28","C (Lineage)","0,6666666666666666","0,8254357298474946","0,6666666666666666"
"Hungary","2020-07-12","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Hungary","2020-09-06","Alpha (VOC)","5,0","0,3686161072287777","15,5"
"Hungary","2020-09-06","B (Lineage)","1,2340425531914894","0,20267096959755088","8,27659574468085"
"Hungary","2020-09-20","B (Lineage)","0,0","0,30000000000000004","0,0"
"Hungary","2020-10-04","B (Lineage)","6,25","0,5833333333333334","13,166666666666666"
"Hungary","2020-10-18","B (Lineage)","1,1851851851851851","0,5185185185185185","2,8518518518518516"
"Hungary","2020-11-01","B (Lineage)","2,8","0,8666666666666667","4,4"
"Hungary","2020-11-15","B (Lineage)","0,0","1,0","0,0"
"Hungary","2020-12-13","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Hungary","2020-12-27","B (Lineage)","0,0","1,0","0,0"
"Hungary","2021-01-10","Alpha (VOC)","1,2","0,9002701688555346","1,6"
"Hungary","2021-01-10","B (Lineage)","0,6666666666666666","0,16621638524077548","1,6666666666666667"
"Hungary","2021-01-24","Alpha (VOC)","0,3333333333333333","0,3257449749383587","0,5833333333333334"
"Hungary","2021-01-24","B (Lineage)","0,7142857142857143","0,4805266809876047","1,0"
"Hungary","2021-02-07","Alpha (VOC)","0,9285714285714286","0,3494952526465131","1,5"
"Hungary","2021-02-07","B (Lineage)","0,7","0,4553533231474408","1,3"
"Hungary","2021-02-21","Alpha (VOC)","0,2857142857142857","0,703921568627451","0,2857142857142857"
"Hungary","2021-02-21","B (Lineage)","0,4375","0,25906862745098036","0,625"
"Hungary","2021-03-07","Alpha (VOC)","0,4","0,9","0,4"
"Hungary","2021-03-07","B (Lineage)","1,0","0,5","1,0"
