"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)"
"Hungary","2020-03-08","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-06-14","0,0","84,61538461538461","15,384615384615385","0,0","0,0","0,0"
"Hungary","2020-06-28","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666"
"Hungary","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0"
"Hungary","2020-09-06","0,0","48,68421052631579","9,210526315789473","40,78947368421053","1,3157894736842104","0,0"
"Hungary","2020-10-04","0,0","0,0","6,8493150684931505","93,15068493150685","0,0","0,0"
"Hungary","2020-10-18","0,0","6,25","3,125","90,625","0,0","0,0"
"Hungary","2020-11-01","0,0","5,0","0,0","95,0","0,0","0,0"
"Hungary","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0"
"Hungary","2021-01-10","75,0","0,0","0,0","25,0","0,0","0,0"
"Hungary","2021-01-24","22,22222222222222","5,555555555555555","0,0","66,66666666666666","5,555555555555555","0,0"
"Hungary","2021-02-07","48,148148148148145","0,0","0,0","48,148148148148145","3,7037037037037033","0,0"
"Hungary","2021-02-21","36,36363636363637","0,0","0,0","18,181818181818183","45,45454545454545","0,0"
"Hungary","2021-03-07","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0"
