"location","date","AL (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","C (Lineage)"
"Hungary","2020-03-08","66,66666666666666","0,0","33,33333333333333","0,0","0,0"
"Hungary","2020-03-22","14,285714285714285","0,0","85,71428571428571","0,0","0,0"
"Hungary","2020-04-05","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-04-19","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-05-03","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-05-17","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-05-31","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-06-14","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-06-28","0,0","0,0","33,33333333333333","0,0","66,66666666666666"
"Hungary","2020-07-12","0,0","0,0","100,0","0,0","0,0"
"Hungary","2020-09-06","0,0","0,0","60,256410256410255","39,743589743589745","0,0"
"Hungary","2020-10-04","0,0","0,0","6,666666666666667","93,33333333333333","0,0"
"Hungary","2020-10-18","0,0","0,0","9,375","90,625","0,0"
"Hungary","2020-11-01","0,0","0,0","4,761904761904762","95,23809523809523","0,0"
"Hungary","2020-12-13","0,0","0,0","0,0","100,0","0,0"
"Hungary","2021-01-10","0,0","75,0","0,0","25,0","0,0"
"Hungary","2021-01-24","0,0","21,052631578947366","10,526315789473683","68,42105263157895","0,0"
"Hungary","2021-02-07","0,0","48,148148148148145","7,4074074074074066","44,44444444444444","0,0"
"Hungary","2021-02-21","0,0","36,36363636363637","45,45454545454545","18,181818181818183","0,0"
