"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.214.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.39 (WHO VOC)","Eta (WHO AFM)"
"Democratic Republic of the Congo","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-03-22","4,444444444444445","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-04-19","0,0","0,0","0,0","91,30434782608695","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-05-03","4,166666666666666","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-05-17","1,0416666666666665","0,0","0,0","98,95833333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-05-31","0,0","0,0","0,0","99,4186046511628","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-01-24","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-02-21","0,0","26,08695652173913","0,0","8,695652173913043","30,434782608695656","0,0","17,391304347826086","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-03-07","0,0","33,33333333333333","0,0","22,22222222222222","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-03-21","0,0","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-04-04","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-05-02","0,0","25,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-05-16","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0","30,76923076923077","0,0","0,0","30,76923076923077","0,0","0,0","15,384615384615385","7,6923076923076925"
"Democratic Republic of the Congo","2021-05-30","0,0","0,0","11,538461538461538","3,8461538461538463","0,0","0,0","11,538461538461538","0,0","0,0","61,53846153846154","3,8461538461538463","7,6923076923076925","0,0","0,0"
"Democratic Republic of the Congo","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","30,0","20,0","0,0"
"Democratic Republic of the Congo","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","57,14285714285714","35,714285714285715"
"Democratic Republic of the Congo","2021-07-11","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Democratic Republic of the Congo","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","57,14285714285714","0,0"
