"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Democratic Republic of the Congo","2020-03-08","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Democratic Republic of the Congo","2020-03-22","A (Lineage)","0,3333333333333333","0,08269822942874884","2,3333333333333335"
"Democratic Republic of the Congo","2020-03-22","B (Lineage)","0,8235294117647058","0,2647806004593627","2,549019607843137"
"Democratic Republic of the Congo","2020-04-05","A (Lineage)","0,0","0,04874373745116726","0,0"
"Democratic Republic of the Congo","2020-04-05","B (Lineage)","0,21875","0,21418027461395311","0,46875"
"Democratic Republic of the Congo","2020-04-19","B (Lineage)","0,7926829268292683","0,16452325880995697","2,5853658536585367"
"Democratic Republic of the Congo","2020-04-19","C (Lineage)","0,2857142857142857","0,07272753965478897","1,5714285714285714"
"Democratic Republic of the Congo","2020-05-03","A (Lineage)","0,5555555555555556","0,05711187437175073","3,5555555555555554"
"Democratic Republic of the Congo","2020-05-03","B (Lineage)","1,1616161616161615","0,1362221528348914","4,646464646464646"
"Democratic Republic of the Congo","2020-05-17","A (Lineage)","0,25","0,015447033693691974","3,0"
"Democratic Republic of the Congo","2020-05-17","B (Lineage)","0,7851239669421488","0,1151918335969028","3,6859504132231407"
"Democratic Republic of the Congo","2020-05-31","B (Lineage)","1,6372549019607843","0,1372549019607844","11,794117647058824"
"Democratic Republic of the Congo","2020-06-14","B (Lineage)","0,6153846153846154","0,46153846153846145","1,9230769230769231"
"Democratic Republic of the Congo","2021-01-24","A (Lineage)","0,14285714285714285","0,875","0,14285714285714285"
"Democratic Republic of the Congo","2021-01-24","Beta (VOC)","0,3333333333333333","0,9583333333333334","0,3333333333333333"
"Democratic Republic of the Congo","2021-02-07","Alpha (VOC)","0,2222222222222222","0,9861111111111112","0,2222222222222222"
"Democratic Republic of the Congo","2021-02-07","Beta (VOC)","0,0","0,78125","0,0"
"Democratic Republic of the Congo","2021-02-21","A (Lineage)","0,7142857142857143","0,30077193998166646","2,142857142857143"
"Democratic Republic of the Congo","2021-02-21","B (Lineage)","2,0","0,2978723404255319","11,0"
"Democratic Republic of the Congo","2021-02-21","Beta (VOC)","0,5714285714285714","0,5715684855502484","1,5714285714285714"
"Democratic Republic of the Congo","2021-02-21","C (Lineage)","4,0","0,5957446808510638","11,0"
"Democratic Republic of the Congo","2021-03-07","A (Lineage)","0,21428571428571427","0,9500000000000001","0,2857142857142857"
"Democratic Republic of the Congo","2021-03-07","B (Lineage)","1,0","0,7","2,0"
"Democratic Republic of the Congo","2021-03-21","A (Lineage)","0,0","1,0","0,0"
"Democratic Republic of the Congo","2021-03-21","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Democratic Republic of the Congo","2021-03-21","B (Lineage)","1,0","1,0","1,0"
"Democratic Republic of the Congo","2021-04-04","Alpha (VOC)","0,14285714285714285","0,3333333333333333","0,2857142857142857"
"Democratic Republic of the Congo","2021-04-04","B (Lineage)","0,09090909090909091","0,353030303030303","0,09090909090909091"
"Democratic Republic of the Congo","2021-04-04","Beta (VOC)","0,3333333333333333","0,5652777777777778","0,4166666666666667"
"Democratic Republic of the Congo","2021-05-02","A (Lineage)","1,0","1,0","1,0"
"Democratic Republic of the Congo","2021-05-02","Beta (VOC)","0,14285714285714285","0,21240724359919402","0,42857142857142855"
"Democratic Republic of the Congo","2021-05-02","Delta (VOC)","0,2857142857142857","0,787592756400806","0,42857142857142855"
"Democratic Republic of the Congo","2021-05-16","Alpha (VOC)","0,16666666666666666","0,15333333333333335","0,16666666666666666"
"Democratic Republic of the Congo","2021-05-16","B (Lineage)","1,0","0,3333333333333333","3,0"
"Democratic Republic of the Congo","2021-05-16","Beta (VOC)","0,5714285714285714","0,34952380952380946","0,8571428571428571"
"Democratic Republic of the Congo","2021-05-16","Delta (VOC)","0,42857142857142855","0,5607359307359306","0,5714285714285714"
"Democratic Republic of the Congo","2021-05-16","Eta (VOI)","0,2","0,3626666666666667","0,2"
"Democratic Republic of the Congo","2021-05-16","Other","1,0","0,6363636363636364","1,0"
"Democratic Republic of the Congo","2021-05-30","Alpha (VOC)","0,3333333333333333","0,16889985223318554","1,6666666666666667"
"Democratic Republic of the Congo","2021-05-30","Beta (VOC)","0,21428571428571427","0,22928154472272122","1,0714285714285714"
"Democratic Republic of the Congo","2021-05-30","Delta (VOC)","1,3571428571428572","0,6367217034233842","1,7142857142857142"
"Democratic Republic of the Congo","2021-05-30","Eta (VOI)","0,0","0,17792792792792794","0,0"
"Democratic Republic of the Congo","2021-06-13","Beta (VOC)","0,0","0,2","0,0"
"Democratic Republic of the Congo","2021-06-13","Delta (VOC)","0,7692307692307693","0,9846153846153847","0,7692307692307693"
"Democratic Republic of the Congo","2021-06-27","Beta (VOC)","1,0","0,09090909090909093","1,0"
"Democratic Republic of the Congo","2021-06-27","Delta (VOC)","0,6666666666666666","0,7714015151515152","1,0833333333333333"
"Democratic Republic of the Congo","2021-06-27","Eta (VOI)","0,7142857142857143","0,3788961038961039","1,2857142857142858"
