"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Indonesia","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Indonesia","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","59,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,625"
"Indonesia","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","97,91666666666666","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","92,1875","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Indonesia","2021-01-10","0,0","0,32679738562091504","0,32679738562091504","0,0","0,0","0,6535947712418301","72,87581699346404","0,0","0,0","0,0","1,3071895424836601","22,54901960784314","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","1,3071895424836601"
"Indonesia","2021-01-24","0,0","0,2717391304347826","0,0","0,0","0,2717391304347826","0,0","71,19565217391305","0,2717391304347826","0,0","0,0","0,8152173913043478","25,543478260869566","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,2717391304347826","0,0","0,2717391304347826","0,2717391304347826","0,2717391304347826"
"Indonesia","2021-02-07","0,0","1,2448132780082988","0,0","0,0","0,0","1,6597510373443984","62,655601659751035","0,0","0,0","0,0","0,0","33,19502074688796","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5128205128205128","1,5384615384615385","53,84615384615385","0,0","0,0","0,0","0,0","44,1025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33670033670033667","0,0","0,0","0,0","1,0101010101010102","47,474747474747474","0,0","0,0","0,0","3,0303030303030303","48,148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,4016064257028112","0,0","0,0","0,0","2,4096385542168677","0,8032128514056224","30,923694779116467","0,0","0,0","0,4016064257028112","2,4096385542168677","58,63453815261044","0,0","0,4016064257028112","0,0","0,4016064257028112","0,8032128514056224","0,0","0,8032128514056224","0,4016064257028112","0,0","1,2048192771084338","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","15,671641791044777","0,0","0,0","0,0","2,9850746268656714","71,64179104477611","0,0","0,7462686567164178","0,0","0,0","1,4925373134328357","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,3071895424836601","0,0","1,3071895424836601","20,915032679738562","0,0","0,0","0,0","3,2679738562091507","64,70588235294117","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,6535947712418301","6,535947712418301","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,45662100456621","5,47945205479452","15,981735159817351","0,0","0,0","0,0","0,45662100456621","63,926940639269404","0,0","0,45662100456621","0,45662100456621","0,91324200913242","1,36986301369863","3,1963470319634704","1,82648401826484","5,0228310502283104","0,0","0,0","0,45662100456621","0,0"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,0","1,0676156583629894","4,98220640569395","14,590747330960854","0,0","0,0","0,0","0,0","65,48042704626334","0,3558718861209964","3,9145907473309607","0,0","0,3558718861209964","0,0","2,135231316725979","3,558718861209965","1,7793594306049825","0,0","0,7117437722419928","0,0","1,0676156583629894"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,1153846153846154","2,6923076923076925","5,5769230769230775","0,0","0,0","0,0","0,0","58,84615384615385","0,0","0,7692307692307693","0,0","0,0","1,7307692307692308","0,576923076923077","25,961538461538463","0,0","0,0","0,0","0,0","1,7307692307692308"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,2222222222222222","0,2222222222222222","3,3333333333333335","0,0","0,0","0,0","0,0","22,444444444444443","0,0","0,2222222222222222","0,0","0,0","1,5555555555555556","0,8888888888888888","70,0","0,2222222222222222","0,0","0,0","0,0","0,8888888888888888"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10869565217391304","1,3043478260869565","0,0","0,10869565217391304","0,0","0,0","10,108695652173912","0,0","0,0","0,0","0,0","1,0869565217391304","0,10869565217391304","86,73913043478261","0,10869565217391304","0,0","0,0","0,0","0,32608695652173914"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,6568144499178982","0,16420361247947454","0,0","0,0","0,0","0,0","7,717569786535304","0,0","0,0","0,0","0,0","0,6568144499178982","0,0","89,81937602627258","0,0","0,16420361247947454","0,0","0,0","0,8210180623973727"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,5076142131979695","0,0","0,0","0,0","0,0","5,583756345177665","0,0","0,0","0,0","0,0","0,25380710659898476","0,25380710659898476","93,1472081218274","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,4273504273504274","0,4273504273504274","96,15384615384616","0,8547008547008548","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","98,64864864864865","0,0","0,0","0,0","0,0","0,0"
