"location","date","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-05","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-05-03","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-05-17","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Indonesia","2020-05-31","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-06-14","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-06-28","0,0","0,0","0,0","0,0","0,0","59,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,625"
"Indonesia","2020-07-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-07-26","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-09","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","87,05882352941177","0,0","0,0","0,0","0,0","8,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177"
"Indonesia","2021-01-10","0,3246753246753247","0,3246753246753247","0,0","0,0","0,6493506493506493","73,37662337662337","0,0","0,6493506493506493","0,0","0,3246753246753247","22,4025974025974","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987"
"Indonesia","2021-01-24","0,2680965147453083","0,0","0,0","0,2680965147453083","0,0","71,58176943699732","0,2680965147453083","0,0","0,0","0,8042895442359249","25,46916890080429","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,5361930294906166","0,0","0,0","0,0","0,2680965147453083","0,2680965147453083","0,0"
"Indonesia","2021-02-07","1,2345679012345678","0,0","0,0","0,0","1,646090534979424","62,55144032921811","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,5128205128205128","1,5384615384615385","53,333333333333336","0,0","0,0","0,0","0,0","44,61538461538462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33444816053511706","0,0","0,0","0,0","1,0033444816053512","46,15384615384615","0,0","0,0","0,0","3,0100334448160537","49,163879598662206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706"
"Indonesia","2021-03-21","0,0","0,0","0,0","2,3255813953488373","0,7751937984496124","32,17054263565892","0,0","0,0","0,3875968992248062","2,3255813953488373","57,751937984496124","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,7751937984496124","0,3875968992248062","0,7751937984496124","0,0","0,0","0,0","1,1627906976744187","0,0","0,3875968992248062"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","1,3986013986013985","16,083916083916083","0,0","0,0","0,0","2,797202797202797","71,32867132867133","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","6,293706293706294","0,0","0,0","0,0","0,0","0,0","0,6993006993006993"
"Indonesia","2021-04-18","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","21,084337349397593","0,0","0,0","0,0","3,0120481927710845","65,06024096385542","0,0","0,6024096385542169","0,6024096385542169","0,0","0,6024096385542169","0,6024096385542169","0,0","6,024096385542169","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,4484304932735426","5,381165919282512","15,695067264573993","0,0","0,0","0,0","0,4484304932735426","64,12556053811659","0,0","0,4484304932735426","0,0","0,8968609865470852","0,8968609865470852","3,587443946188341","0,8968609865470852","1,7937219730941705","0,0","4,932735426008969","0,0","0,0","0,4484304932735426","0,0"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,7017543859649122","4,912280701754386","14,385964912280702","0,0","0,3508771929824561","0,3508771929824561","0,0","65,96491228070175","0,3508771929824561","3,8596491228070176","0,0","0,0","0,3508771929824561","1,4035087719298245","0,3508771929824561","3,508771929824561","0,0","2,1052631578947367","0,0","0,7017543859649122","0,0","0,7017543859649122"
"Indonesia","2021-05-30","0,0","0,0","0,0","2,1032504780114722","2,676864244741874","6,8833652007648185","0,0","0,0","0,0","0,0","57,74378585086042","0,0","0,7648183556405354","0,0","0,0","0,0","1,7208413001912046","0,0","26,38623326959847","0,0","0,0","0,0","0,0","0,0","1,7208413001912046"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,21691973969631237","3,036876355748373","0,0","0,0","0,0","0,0","22,559652928416483","0,0","0,21691973969631237","0,0","0,0","0,0","2,386117136659436","0,21691973969631237","69,84815618221259","0,43383947939262474","0,21691973969631237","0,0","0,0","0,0","0,8676789587852495"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,10752688172043011","1,5053763440860215","0,0","0,0","0,0","0,0","9,89247311827957","0,0","0,0","0,0","0,10752688172043011","0,0","0,8602150537634409","0,0","86,98924731182795","0,10752688172043011","0,21505376344086022","0,0","0,0","0,0","0,21505376344086022"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,6339144215530903","0,31695721077654515","0,0","0,0","0,0","0,0","7,6069730586370845","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","89,85736925515056","0,15847860538827258","0,4754358161648178","0,0","0,0","0,0","0,7923930269413629"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,22727272727272727","0,45454545454545453","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,22727272727272727","93,63636363636364","0,0","0,22727272727272727","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","1,5432098765432098","0,0","0,0","0,0","0,0","0,0","3,3950617283950617","0,0","92,90123456790124","0,0","1,2345679012345678","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3391812865497075","0,0","95,90643274853801","0,5847953216374269","1,1695906432748537","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,379310344827587","0,0","70,6896551724138","0,0","12,068965517241379","0,8620689655172413","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,129032258064516","0,0","77,41935483870968","0,0","6,451612903225806","0,0","0,0","0,0","0,0"
