"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Indonesia","2020-03-22","B (Lineage)","0,28","0,44","0,28"
"Indonesia","2020-04-05","B (Lineage)","0,3548387096774194","0,22580645161290322","0,9032258064516129"
"Indonesia","2020-04-19","B (Lineage)","0,35","0,23333333333333328","0,8666666666666667"
"Indonesia","2020-05-03","B (Lineage)","0,22033898305084745","0,23728813559322035","0,4067796610169492"
"Indonesia","2020-05-17","B (Lineage)","0,2","0,2428138679272045","0,22"
"Indonesia","2020-05-17","Other","0,14285714285714285","0,26561522909139546","0,2857142857142857"
"Indonesia","2020-05-31","B (Lineage)","0,18333333333333332","0,2333333333333333","0,2833333333333333"
"Indonesia","2020-06-14","B (Lineage)","0,3108108108108108","0,18918918918918914","0,6081081081081081"
"Indonesia","2020-06-28","B (Lineage)","0,296875","0,1472019885832402","1,046875"
"Indonesia","2020-06-28","Other","1,0","0,35223636389789437","2,230769230769231"
"Indonesia","2020-07-12","B (Lineage)","0,21153846153846154","0,266192227730689","0,3269230769230769"
"Indonesia","2020-07-12","Other","0,0","0,07900207900207899","0,0"
"Indonesia","2020-07-26","B (Lineage)","0,32222222222222224","0,15555555555555553","0,8555555555555555"
"Indonesia","2020-08-09","B (Lineage)","0,21839080459770116","0,15041263104615143","0,6436781609195402"
"Indonesia","2020-08-09","B.1.466.2 (AFM)","0,25","0,228525274746205","1,0"
"Indonesia","2020-08-23","B (Lineage)","0,45588235294117646","0,20034986915462502","1,1176470588235294"
"Indonesia","2020-08-23","B.1.466.2 (AFM)","0,0","0,12540296582849775","0,0"
"Indonesia","2020-09-06","B (Lineage)","0,24242424242424243","0,21212121212121215","0,7727272727272727"
"Indonesia","2020-09-20","B (Lineage)","0,34177215189873417","0,16275999653167017","0,7341772151898734"
"Indonesia","2020-09-20","B.1.1.28","0,14285714285714285","0,1631371819997218","0,2857142857142857"
"Indonesia","2020-10-04","B (Lineage)","0,24705882352941178","0,1647058823529411","0,43529411764705883"
"Indonesia","2020-10-18","B (Lineage)","0,27927927927927926","0,12612612612612606","0,8558558558558559"
"Indonesia","2020-11-01","B (Lineage)","0,24509803921568626","0,13725490196078433","0,696078431372549"
"Indonesia","2020-11-15","B (Lineage)","0,4019607843137255","0,1372549019607843","1,2647058823529411"
"Indonesia","2020-11-29","B (Lineage)","0,3434343434343434","0,13544536271808993","1,2626262626262625"
