"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Indonesia","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Indonesia","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","59,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,625"
"Indonesia","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","97,43589743589743","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","92,1875","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Indonesia","2021-01-10","0,0","0,32679738562091504","0,32679738562091504","0,0","0,0","0,6535947712418301","72,87581699346404","0,0","0,0","0,0","1,3071895424836601","22,54901960784314","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","1,3071895424836601"
"Indonesia","2021-01-24","0,0","0,2717391304347826","0,0","0,0","0,2717391304347826","0,0","71,19565217391305","0,2717391304347826","0,0","0,0","0,8152173913043478","25,543478260869566","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,2717391304347826","0,0","0,2717391304347826","0,2717391304347826","0,2717391304347826"
"Indonesia","2021-02-07","0,0","1,2448132780082988","0,0","0,0","0,0","1,6597510373443984","62,655601659751035","0,0","0,0","0,0","0,0","33,19502074688796","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5181347150259068","1,5544041450777202","53,8860103626943","0,0","0,0","0,0","0,0","44,04145077720207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3401360544217687","0,0","0,0","0,0","1,0204081632653061","47,95918367346938","0,0","0,0","0,0","3,061224489795918","47,61904761904761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,4016064257028112","0,0","0,0","0,0","2,4096385542168677","0,8032128514056224","30,923694779116467","0,0","0,0","0,4016064257028112","2,4096385542168677","58,63453815261044","0,0","0,4016064257028112","0,0","0,4016064257028112","0,8032128514056224","0,0","0,8032128514056224","0,4016064257028112","0,0","1,2048192771084338","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","15,671641791044777","0,0","0,0","0,0","2,9850746268656714","71,64179104477611","0,0","0,7462686567164178","0,0","0,0","1,4925373134328357","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,3071895424836601","0,0","1,3071895424836601","20,915032679738562","0,0","0,0","0,0","3,2679738562091507","64,70588235294117","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,6535947712418301","6,535947712418301","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,45662100456621","5,47945205479452","15,981735159817351","0,0","0,0","0,0","0,45662100456621","63,926940639269404","0,0","0,45662100456621","0,45662100456621","0,91324200913242","1,36986301369863","3,1963470319634704","1,82648401826484","5,0228310502283104","0,0","0,0","0,45662100456621","0,0"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,0","1,0714285714285714","5,0","14,285714285714285","0,0","0,0","0,0","0,0","65,71428571428571","0,35714285714285715","3,9285714285714284","0,0","0,35714285714285715","0,0","2,142857142857143","3,571428571428571","1,7857142857142856","0,0","0,7142857142857143","0,0","1,0714285714285714"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,1235521235521233","2,7027027027027026","5,405405405405405","0,0","0,0","0,0","0,0","59,07335907335908","0,0","0,7722007722007722","0,0","0,0","1,5444015444015444","0,5791505791505791","26,061776061776058","0,0","0,0","0,0","0,0","1,7374517374517375"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,22371364653243847","0,22371364653243847","3,3557046979865772","0,0","0,0","0,0","0,0","22,595078299776286","0,0","0,22371364653243847","0,0","0,0","1,5659955257270695","0,8948545861297539","69,79865771812081","0,22371364653243847","0,0","0,0","0,0","0,8948545861297539"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10905125408942204","1,3086150490730644","0,0","0,10905125408942204","0,0","0,0","10,141766630316248","0,0","0,0","0,0","0,0","1,0905125408942202","0,10905125408942204","86,69574700109052","0,10905125408942204","0,0","0,0","0,0","0,3271537622682661"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,7155635062611807","0,17889087656529518","0,0","0,0","0,0","0,0","7,8711985688729875","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","89,98211091234347","0,0","0,17889087656529518","0,0","0,0","0,8944543828264758"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,3003003003003003","0,0","0,0","0,0","0,0","4,804804804804805","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","94,29429429429429","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,4784688995215311","0,4784688995215311","96,65071770334929","0,4784688995215311","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","98,57142857142858","0,0","0,0","0,0","0,0","0,0"
