"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Palestina","2020-03-08","B (Lineage)","0,8","1,0","0,8"
"Palestina","2020-03-22","B (Lineage)","0,3125","0,4375","0,5"
"Palestina","2020-04-05","B (Lineage)","0,5","0,9166666666666666","0,9166666666666666"
"Palestina","2020-04-19","B (Lineage)","0,0","1,0","0,0"
"Palestina","2020-06-28","B (Lineage)","2,142857142857143","1,0","2,142857142857143"
"Palestina","2020-07-12","B (Lineage)","0,5333333333333333","0,9333333333333335","0,7333333333333333"
"Palestina","2020-07-26","B (Lineage)","0,75","0,9166666666666666","1,0"
"Palestina","2020-08-09","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Palestina","2020-08-23","B (Lineage)","1,6666666666666667","1,0","1,6666666666666667"
"Palestina","2020-09-06","B (Lineage)","0,0","1,0","0,0"
"Palestina","2020-11-15","B (Lineage)","0,25","0,5625","0,375"
"Palestina","2020-11-29","B (Lineage)","3,0","0,49999999999999994","6,0"
"Palestina","2020-12-13","B (Lineage)","1,7777777777777777","0,7777777777777778","5,333333333333333"
"Palestina","2021-01-10","B (Lineage)","0,42857142857142855","1,0","0,42857142857142855"
"Palestina","2021-01-24","B (Lineage)","0,0","1,0","0,0"
"Palestina","2021-02-07","Alpha (VOC)","3,0","0,9400000000000001","5,0"
"Palestina","2021-02-07","B (Lineage)","3,0","0,09","7,5"
"Palestina","2021-02-21","Alpha (VOC)","0,0","1,0","0,0"
"Palestina","2021-04-18","Alpha (VOC)","18,0","0,72","19,0"
"Palestina","2021-04-18","B (Lineage)","1,0","0,27999999999999997","19,0"
