"location","date","cases","A (Lineage)","A.23.1","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Other","Unknown"
"Zimbabwe","2020-03-22","3,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Zimbabwe","2020-04-05","6,0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-04-19","16,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Zimbabwe","2020-05-03","9,0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-05-17","10,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Zimbabwe","2020-05-31","134,0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-06-14","205,0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-06-28","184,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Zimbabwe","2020-07-12","418,0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-07-26","1527,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527"
"Zimbabwe","2020-08-09","2137,0","0","0","2137","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-08-23","1281,0","0","0","1281","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-09-06","907,0","0","0","756","0","152","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-09-20","846,0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-10-04","205,0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-10-18","259,0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-11-01","227,0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-11-15","455,0","0","0","0","228","228","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-11-29","993,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993"
"Zimbabwe","2020-12-13","1424,0","0","0","204","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-12-27","1831,0","61","61","301","0","1111","301","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-01-10","8400,0","0","39","310","0","7471","504","0","0","0","0","0","0","0","0","78","0"
"Zimbabwe","2021-01-24","9843,0","0","0","419","0","9425","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-02-07","3232,0","0","0","0","0","3232","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-02-21","1244,0","0","0","0","0","1244","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-03-07","475,0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-03-21","394,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394"
"Zimbabwe","2021-04-04","258,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258"
"Zimbabwe","2021-04-18","828,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828"
"Zimbabwe","2021-05-02","530,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530"
"Zimbabwe","2021-05-16","279,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Zimbabwe","2021-05-30","384,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384"
"Zimbabwe","2021-06-13","1015,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015"
"Zimbabwe","2021-06-27","6483,0","0","0","0","0","2161","0","0","0","0","0","0","0","4322","0","0","0"
"Zimbabwe","2021-07-11","21323,0","0","0","0","0","0","0","7108","0","0","0","508","508","11677","1524","0","0"
"Zimbabwe","2021-07-25","30129,0","0","0","0","0","0","0","4305","0","861","861","0","0","21521","2583","0","0"
"Zimbabwe","2021-08-08","18433,0","0","0","1025","0","0","0","3073","2049","0","0","0","0","12289","0","0","0"
"Zimbabwe","2021-08-22","6325,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6325"
"Zimbabwe","2021-09-05","2898,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2898"
"Zimbabwe","2021-09-19","2388,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2388"
"Zimbabwe","2021-10-03","3191,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3191"
"Zimbabwe","2021-10-17","1239,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1239"
"Zimbabwe","2020-03-08","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
