"location","date","A (Lineage)","A.23.1","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Other","Unknown"
"Zimbabwe","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Zimbabwe","2020-04-05","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Zimbabwe","2020-05-03","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Zimbabwe","2020-05-31","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-06-14","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Zimbabwe","2020-07-12","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527"
"Zimbabwe","2020-08-09","0","0","2137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-08-23","0","0","1281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-09-06","0","0","726","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-09-20","0","0","846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-10-04","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-10-18","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-11-01","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-11-15","0","0","0","228","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993"
"Zimbabwe","2020-12-13","0","0","204","0","1221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2020-12-27","32","64","253","0","1169","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-01-10","0","40","275","0","7537","432","0","0","0","0","0","0","0","0","0","0","0","0","118","0"
"Zimbabwe","2021-01-24","0","0","219","0","9625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-02-07","0","0","0","0","3232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-02-21","0","0","0","0","1244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-03-07","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394"
"Zimbabwe","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258"
"Zimbabwe","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828"
"Zimbabwe","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530"
"Zimbabwe","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Zimbabwe","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384"
"Zimbabwe","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015"
"Zimbabwe","2021-06-27","0","0","0","0","2161","0","0","0","0","4322","0","0","0","0","0","0","0","0","0","0"
"Zimbabwe","2021-07-11","0","0","0","0","0","0","0","2539","0","10154","508","0","508","508","2031","0","1524","3554","0","0"
"Zimbabwe","2021-07-25","0","0","0","0","0","0","0","2583","861","16356","0","1722","0","0","1722","1722","2583","2583","0","0"
"Zimbabwe","2021-08-08","0","0","0","0","0","0","1025","3073","0","11265","0","0","0","1025","1025","0","0","1025","0","0"
"Zimbabwe","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6325"
"Zimbabwe","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2898"
"Zimbabwe","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2388"
"Zimbabwe","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3191"
"Zimbabwe","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1239"
"Zimbabwe","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609"
"Zimbabwe","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451"
