"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-04-05","0,0","0,0","0,0","0,0","98,91304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0"
"South Africa","2020-04-19","0,0","0,0","0,0","0,0","88,0","0,0","0,0","0,0","0,0","0,0","0,0","7,000000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0"
"South Africa","2020-05-03","1,098901098901099","0,0","0,0","0,0","91,20879120879121","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","0,0"
"South Africa","2020-05-17","0,6896551724137931","0,0","0,0","0,0","86,89655172413792","0,0","0,0","0,0","0,0","0,0","0,0","11,03448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0"
"South Africa","2020-05-31","0,0","0,0","0,0","0,0","74,11764705882354","0,0","0,0","0,0","0,0","0,0","0,0","9,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,470588235294116","0,0"
"South Africa","2020-06-14","0,0","0,0","0,0","0,0","89,0909090909091","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0"
"South Africa","2020-06-28","0,4694835680751174","0,0","0,0","0,0","62,441314553990615","0,0","0,0","0,0","0,0","0,0","0,0","35,68075117370892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0"
"South Africa","2020-07-12","0,0","0,0","0,0","0,0","86,47798742138365","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","12,89308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0"
"South Africa","2020-07-26","0,1949317738791423","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","13,64522417153996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,949317738791423","0,0"
"South Africa","2020-08-09","0,31645569620253167","0,0","0,0","0,0","84,17721518987342","0,0","0,0","0,0","0,0","0,0","0,0","14,873417721518987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","82,38341968911918","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","10,880829015544041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,217616580310881","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,0691823899371","0,0","0,0","0,0","0,0","0,0","16,666666666666664","7,232704402515723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,031446540880504","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","69,80198019801979","0,0","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,455445544554455","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","63,12684365781711","0,0","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0"
