"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Kappa (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"South Africa","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-04-05","0,0","0,0","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0"
"South Africa","2020-04-19","0,0","0,0","0,0","0,0","90,42553191489363","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0"
"South Africa","2020-05-03","1,1494252873563218","0,0","0,0","0,0","93,10344827586206","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0"
"South Africa","2020-05-17","0,7042253521126761","0,0","0,0","0,0","88,02816901408451","0,0","0,0","0,0","0,0","0,0","0,0","10,56338028169014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0"
"South Africa","2020-05-31","0,0","0,0","0,0","0,0","80,82191780821918","0,0","0,0","0,0","0,0","0,0","0,0","8,21917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,95890410958904","0,0"
"South Africa","2020-06-14","0,0","0,0","0,0","0,0","88,78504672897196","0,0","0,0","0,0","0,0","0,0","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,607476635514018","0,0"
"South Africa","2020-06-28","0,4694835680751174","0,0","0,0","0,0","62,441314553990615","0,0","0,0","0,0","0,0","0,0","0,0","35,68075117370892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0"
"South Africa","2020-07-12","0,0","0,0","0,0","0,0","86,47798742138365","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","12,89308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0"
"South Africa","2020-07-26","0,1949317738791423","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","13,64522417153996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,949317738791423","0,0"
"South Africa","2020-08-09","0,31645569620253167","0,0","0,0","0,0","84,17721518987342","0,0","0,0","0,0","0,0","0,0","0,0","14,873417721518987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","82,29166666666666","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","70,66246056782335","0,0","0,0","0,0","0,0","0,0","16,7192429022082","7,570977917981073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,047318611987381","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","68,31683168316832","0,0","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9405940594059405","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","62,83185840707964","0,0","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8348082595870205","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","51,075268817204304","0,0","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,021505376344086","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","55,55555555555556","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,785529715762273","0,0"
