"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Kappa (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"South Africa","2020-03-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-04-05","0,0","0,0","0,0","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0"
"South Africa","2020-04-19","0,0","0,0","0,0","0,0","0,0","90,42553191489363","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0"
"South Africa","2020-05-03","1,1494252873563218","0,0","0,0","0,0","0,0","93,10344827586206","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0"
"South Africa","2020-05-17","0,7042253521126761","0,0","0,0","0,0","0,0","88,02816901408451","0,0","0,0","0,0","0,0","0,0","0,0","10,56338028169014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0"
"South Africa","2020-05-31","0,0","0,0","0,0","0,0","0,0","80,82191780821918","0,0","0,0","0,0","0,0","0,0","0,0","8,21917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,95890410958904","0,0"
"South Africa","2020-06-14","0,0","0,0","0,0","0,0","0,0","88,78504672897196","0,0","0,0","0,0","0,0","0,0","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,607476635514018","0,0"
"South Africa","2020-06-28","0,4694835680751174","0,0","0,0","0,0","0,0","62,441314553990615","0,0","0,0","0,0","0,0","0,0","0,0","35,68075117370892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0"
"South Africa","2020-07-12","0,0","0,0","0,0","0,0","0,0","86,47798742138365","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","12,89308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0"
"South Africa","2020-07-26","0,1949317738791423","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","13,64522417153996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,949317738791423","0,0"
"South Africa","2020-08-09","0,31645569620253167","0,0","0,0","0,0","0,0","84,17721518987342","0,0","0,0","0,0","0,0","0,0","0,0","14,873417721518987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","0,0","82,29166666666666","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","0,0","70,66246056782335","0,0","0,0","0,0","0,0","0,0","16,7192429022082","7,570977917981073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,047318611987381","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","0,0","68,31683168316832","0,0","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9405940594059405","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","0,0","62,83185840707964","0,0","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8348082595870205","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","0,0","51,075268817204304","0,0","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,021505376344086","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","55,55555555555556","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,785529715762273","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","0,0","19,724770642201836","0,0","0,0","0,0","0,0","0,0","72,47706422018348","2,064220183486239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,73394495412844","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","0,0","7,28051391862955","0,0","0,0","0,0","0,0","0,0","89,07922912205566","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","91,84615384615384","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,153846153846154","0,0"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09881422924901186","0,1976284584980237","4,644268774703558","0,0","0,0","0,0","0,0","0,0","87,84584980237155","1,0869565217391304","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,027667984189724","0,0"
"South Africa","2021-01-24","0,0","0,1838235294117647","0,0","0,1838235294117647","0,0","0,9191176470588236","0,0","0,0","0,0","0,0","0,0","89,15441176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,1838235294117647"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","1,8421052631578945","0,0","0,0","0,0","0,0","0,0","94,21052631578948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,7604562737642585","1,520912547528517","0,0","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,083650190114068","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,955665024630542","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,0732860520094563","2,6004728132387704","0,0","0,0","0,2364066193853428","0,2364066193853428","0,0","76,8321513002364","0,0","0,0","0,0","0,7092198581560284","2,127659574468085","0,2364066193853428","0,0","0,0","0,2364066193853428","0,0","13,711583924349883","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","1,7006802721088436","4,421768707482993","0,0","0,3401360544217687","0,0","0,3401360544217687","0,0","75,17006802721087","0,0","0,0","0,3401360544217687","1,0204081632653061","2,7210884353741496","0,3401360544217687","0,0","0,0","0,0","0,0","13,60544217687075","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","6,140350877192982","0,0","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,8771929824561403","0,43859649122807015","1,3157894736842104","0,0","0,0","0,43859649122807015","0,0","9,210526315789473","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","4,843304843304843","3,9886039886039883","0,0","0,0","0,0","0,0","0,0","75,49857549857549","0,0","0,0","0,0","1,1396011396011396","0,2849002849002849","0,2849002849002849","0,0","0,0","0,2849002849002849","0,2849002849002849","13,390313390313391","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,0","4,545454545454546","5,578512396694215","0,0","0,0","0,0","0,0","0,0","73,55371900826447","0,2066115702479339","0,2066115702479339","0,0","4,958677685950414","1,0330578512396695","3,0991735537190084","0,0","0,0","1,4462809917355373","0,0","5,371900826446281","0,0"
"South Africa","2021-05-30","0,18315018315018314","0,0","0,0","0,0","6,593406593406594","7,6923076923076925","0,0","0,0","0,0","0,0","0,18315018315018314","58,058608058608066","0,3663003663003663","0,18315018315018314","0,0","5,86080586080586","2,7472527472527473","11,904761904761903","0,0","0,0","0,5494505494505495","0,18315018315018314","5,4945054945054945","0,0"
"South Africa","2021-06-13","0,1148105625717566","0,0","0,0","0,0","4,5924225028702645","6,3145809414466125","0,0","0,0","0,0","0,0","0,3444316877152698","37,54305396096441","0,0","0,8036739380022963","0,0","13,318025258323765","9,184845005740529","18,828932261768085","0,0","0,2296211251435132","0,0","1,1481056257175661","7,577497129735936","0,0"
"South Africa","2021-06-27","0,07122507122507123","0,0","0,14245014245014245","0,0","2,849002849002849","5,484330484330484","0,0","0,0","0,0","0,0","0,07122507122507123","9,25925925925926","0,0","0,9259259259259258","0,0","20,37037037037037","22,934472934472936","31,339031339031337","0,07122507122507123","0,9259259259259258","0,0","0,07122507122507123","5,484330484330484","0,0"
"South Africa","2021-07-11","0,0664451827242525","0,0","0,0","0,0","0,5980066445182725","3,7209302325581395","0,0","0,0","0,0","0,0","0,0","3,7209302325581395","0,0664451827242525","1,9933554817275747","0,0","26,843853820598007","19,003322259136212","36,74418604651163","0,0","1,9269102990033222","0,0","0,0664451827242525","5,249169435215947","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,5370569280343717","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,10741138560687433","2,0408163265306123","0,0","25,99355531686359","19,226638023630503","46,50912996777659","0,0","2,1482277121374866","0,0","0,0","1,933404940923738","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","30,80568720379147","9,47867298578199","50,71090047393365","0,0","3,3175355450236967","0,0","0,0","3,7914691943127963","0,0"
