"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"South Africa","2020-03-08","B (Lineage)","0,5","1,0","0,5"
"South Africa","2020-03-22","B (Lineage)","0,37254901960784315","0,27450980392156865","1,1176470588235294"
"South Africa","2020-04-05","B (Lineage)","0,6865671641791045","0,1019287044564499","3,029850746268657"
"South Africa","2020-04-05","Other","0,14285714285714285","0,04879337183367294","1,0"
"South Africa","2020-04-19","B (Lineage)","0,5204081632653061","0,13103617290564123","1,653061224489796"
"South Africa","2020-04-19","C (Lineage)","0,3333333333333333","0,15793091864003542","2,1666666666666665"
"South Africa","2020-04-19","Other","1,5","0,10543477170347035","4,5"
"South Africa","2020-05-03","B (Lineage)","0,39344262295081966","0,10244170522263461","1,819672131147541"
"South Africa","2020-05-03","C (Lineage)","0,0","0,03932881046145584","0,0"
"South Africa","2020-05-03","Other","0,375","0,14843518489336618","1,75"
"South Africa","2020-05-17","A (Lineage)","0,14285714285714285","0,07320414148167063","0,2857142857142857"
"South Africa","2020-05-17","B (Lineage)","0,3877551020408163","0,0898850994846075","1,7142857142857142"
"South Africa","2020-05-17","C (Lineage)","0,3333333333333333","0,026712013476719355","0,6666666666666666"
"South Africa","2020-05-17","Other","0,14285714285714285","0,027760763565833516","0,7142857142857143"
"South Africa","2020-05-31","B (Lineage)","0,39622641509433965","0,07795830772311946","1,8050314465408805"
"South Africa","2020-05-31","C (Lineage)","0,09090909090909091","0,03170425896048211","1,0"
"South Africa","2020-05-31","Other","0,6666666666666666","0,10465685195489179","3,9166666666666665"
"South Africa","2020-06-14","B (Lineage)","0,43577981651376146","0,057210210692167265","2,238532110091743"
"South Africa","2020-06-14","C (Lineage)","0,2222222222222222","0,03992474744644788","1,2777777777777777"
"South Africa","2020-06-14","Other","0,42857142857142855","0,057823472505105486","4,214285714285714"
"South Africa","2020-06-28","A (Lineage)","0,14285714285714285","0,00775826721071726","2,142857142857143"
"South Africa","2020-06-28","B (Lineage)","0,6610169491525424","0,046029667149176334","6,432203389830509"
"South Africa","2020-06-28","C (Lineage)","3,1875","0,17795402426624374","7,9375"
"South Africa","2020-06-28","Other","0,3","0,023542629405946792","3,9"
"South Africa","2020-07-12","B (Lineage)","0,851963746223565","0,03782758995654696","10,401812688821753"
"South Africa","2020-07-12","B.1.1.28","0,25","0,023013060348507225","7,0"
"South Africa","2020-07-12","C (Lineage)","1,0","0,03955946515134501","12,941176470588236"
"South Africa","2020-07-12","Other","0,14285714285714285","0,0059990954061722186","3,142857142857143"
"South Africa","2020-07-26","A (Lineage)","0,14285714285714285","0,003908574567368366","7,857142857142857"
"South Africa","2020-07-26","B (Lineage)","1,0884520884520885","0,029927805698160004","18,874692874692876"
"South Africa","2020-07-26","B.1.1.28","0,0","0,005254431198399777","0,0"
"South Africa","2020-07-26","C (Lineage)","1,5135135135135136","0,041869717323847366","23,7027027027027"
"South Africa","2020-07-26","Other","0,7142857142857143","0,016220016021411637","25,142857142857142"
"South Africa","2020-08-09","A (Lineage)","1,0","0,004922067268252666","44,0"
"South Africa","2020-08-09","B (Lineage)","0,7822349570200573","0,0345161582911079","11,54727793696275"
"South Africa","2020-08-09","C (Lineage)","1,0526315789473684","0,04774810547874017","14,473684210526315"
"South Africa","2020-08-09","Other","0,25","0,016813835117870494","1,75"
"South Africa","2020-08-23","B (Lineage)","0,624031007751938","0,04524570142282189","6,317829457364341"
"South Africa","2020-08-23","Beta (VOC)","0,6666666666666666","0,09601108108457868","4,666666666666667"
"South Africa","2020-08-23","C (Lineage)","0,9411764705882353","0,06147897658387186","7,117647058823529"
"South Africa","2020-08-23","Other","0,6428571428571429","0,05038571031990419","6,5"
"South Africa","2020-09-06","B (Lineage)","0,6053639846743295","0,04122822347677178","8,065134099616857"
"South Africa","2020-09-06","B.1.1.28","1,0","0,020678162186886232","15,333333333333334"
"South Africa","2020-09-06","Beta (VOC)","1,7142857142857142","0,10558104665366788","12,785714285714286"
"South Africa","2020-09-06","C (Lineage)","0,7931034482758621","0,055228011281630546","10,655172413793103"
"South Africa","2020-09-06","Other","0,2857142857142857","0,01395031509761068","5,285714285714286"
"South Africa","2020-09-20","B (Lineage)","0,7327044025157232","0,03319544883452669","10,836477987421384"
"South Africa","2020-09-20","B.1.1.28","0,0","0,015370977694396168","0,0"
"South Africa","2020-09-20","Beta (VOC)","4,714285714285714","0,17357629535586497","21,0"
"South Africa","2020-09-20","C (Lineage)","0,4838709677419355","0,024909927210327934","8,838709677419354"
"South Africa","2020-09-20","Other","0,2857142857142857","0,012863391524333254","7,285714285714286"
"South Africa","2020-10-04","B (Lineage)","0,546875","0,034578580718131","5,69921875"
"South Africa","2020-10-04","B.1.1.28","2,0","0,027777777777777773","15,0"
"South Africa","2020-10-04","Beta (VOC)","3,7857142857142856","0,3215059826194779","11,714285714285714"
"South Africa","2020-10-04","C (Lineage)","0,2727272727272727","0,020785248299714603","4,590909090909091"
"South Africa","2020-10-04","Other","0,2222222222222222","0,01797181545714249","3,111111111111111"
"South Africa","2020-10-18","B (Lineage)","0,7587412587412588","0,03209291072866315","11,458041958041958"
"South Africa","2020-10-18","Beta (VOC)","3,0","0,11705362248751267","15,12"
"South Africa","2020-10-18","C (Lineage)","1,76","0,07169921288668488","16,08"
"South Africa","2020-10-18","Other","0,5","0,01710110787456499","7,833333333333333"
"South Africa","2020-11-01","B (Lineage)","0,754863813229572","0,0306433388813516","12,237354085603112"
"South Africa","2020-11-01","Beta (VOC)","10,0625","0,34800464272100934","22,625"
"South Africa","2020-11-01","C (Lineage)","0,47619047619047616","0,019872280485105715","9,142857142857142"
"South Africa","2020-11-01","Other","0,3333333333333333","0,011605811147439476","11,5"
"South Africa","2020-11-15","B (Lineage)","0,7","0,025847797861678633","15,088888888888889"
"South Africa","2020-11-15","Beta (VOC)","17,214285714285715","0,6406743869087271","26,714285714285715"
"South Africa","2020-11-15","C (Lineage)","0,36363636363636365","0,012477230751613099","9,363636363636363"
"South Africa","2020-11-15","Other","0,25","0,0086213243033481","7,25"
"South Africa","2020-11-29","B (Lineage)","0,5845070422535211","0,02108692181592576","12,408450704225352"
"South Africa","2020-11-29","Beta (VOC)","22,071428571428573","0,756474788864943","28,785714285714285"
