"location","date","A (Lineage)","A.23.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-03-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-04-05","0,0","0,0","0,0","0,0","0,0","98,91304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0"
"South Africa","2020-04-19","0,0","0,0","0,0","0,0","0,0","88,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,000000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0"
"South Africa","2020-05-03","1,098901098901099","0,0","0,0","0,0","0,0","91,20879120879121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","0,0"
"South Africa","2020-05-17","0,6896551724137931","0,0","0,0","0,0","0,0","86,89655172413792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,03448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0"
"South Africa","2020-05-31","0,0","0,0","0,0","0,0","0,0","74,11764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,470588235294116","0,0"
"South Africa","2020-06-14","0,0","0,0","0,0","0,0","0,0","89,0909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0"
"South Africa","2020-06-28","0,4694835680751174","0,0","0,0","0,0","0,0","62,441314553990615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,68075117370892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0"
"South Africa","2020-07-12","0,0","0,0","0,0","0,0","0,0","86,79245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,89308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0"
