"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"South Korea","2020-02-09","A (Lineage)","1,4545454545454546","0,8088495193758352","1,7272727272727273"
"South Korea","2020-02-09","B (Lineage)","0,25","0,17522127390548445","1,75"
"South Korea","2020-02-23","A (Lineage)","0,7142857142857143","0,54056529087351","5,0"
"South Korea","2020-02-23","B (Lineage)","3,85","0,32160429638854293","6,85"
"South Korea","2020-03-08","A (Lineage)","0,4","0,13914401217473701","0,9"
"South Korea","2020-03-08","B (Lineage)","1,4230769230769231","0,4849446107020242","1,5769230769230769"
"South Korea","2020-03-22","A (Lineage)","1,2","0,27271354077188814","1,6"
"South Korea","2020-03-22","B (Lineage)","0,8627450980392157","0,19429993898866038","2,450980392156863"
"South Korea","2020-04-05","A (Lineage)","0,0","0,04588048255043756","0,0"
"South Korea","2020-04-05","B (Lineage)","0,4819277108433735","0,15106845384431586","1,0963855421686748"
"South Korea","2020-04-05","B.1.177 (20E/EU1)","0,5","0,26399883715729683","1,5"
"South Korea","2020-04-05","Other","0,2","0,14078364877100108","1,0"
"South Korea","2020-04-19","B (Lineage)","0,21212121212121213","0,39564420367255143","0,21212121212121213"
"South Korea","2020-04-19","B.1.177 (20E/EU1)","0,0","0,158211086895031","0,0"
"South Korea","2020-04-19","Other","0,0","0,07634292216532756","0,0"
"South Korea","2020-05-03","Alpha (VOC)","0,14285714285714285","0,4505806967671373","0,14285714285714285"
"South Korea","2020-05-03","B (Lineage)","0,2222222222222222","0,40170130083814953","0,2962962962962963"
"South Korea","2020-05-17","B (Lineage)","1,3035714285714286","0,25000000000000006","2,107142857142857"
"South Korea","2020-05-31","A (Lineage)","0,3","0,05682173854640617","1,5"
"South Korea","2020-05-31","B (Lineage)","1,441860465116279","0,15618351877367367","2,8255813953488373"
"South Korea","2020-06-14","B (Lineage)","2,34","0,27572624524417444","4,02"
"South Korea","2020-06-14","B.1.1.28","0,14285714285714285","0,030526819684468274","1,2857142857142858"
"South Korea","2020-06-28","B (Lineage)","1,6538461538461537","0,17948717948717943","3,7435897435897436"
"South Korea","2020-07-12","A (Lineage)","1,0","0,03174062688876319","10,666666666666666"
"South Korea","2020-07-12","B (Lineage)","1,5319148936170213","0,1461638294161527","5,659574468085107"
"South Korea","2020-07-12","B.1.1.28","0,6666666666666666","0,026119491419398382","7,0"
"South Korea","2020-07-12","Other","0,16666666666666666","0,014503279992860692","0,8333333333333334"
"South Korea","2020-07-26","A (Lineage)","0,38461538461538464","0,05287255028000034","1,7692307692307692"
"South Korea","2020-07-26","B (Lineage)","0,9158878504672897","0,10844574593139701","3,121495327102804"
"South Korea","2020-07-26","B.1.1.28","0,0","0,026759103223700054","0,0"
"South Korea","2020-07-26","K (Lineage)","4,5","0,3903979637371325","8,5"
"South Korea","2020-07-26","Other","0,0","0,013574660633484165","0,0"
"South Korea","2020-08-09","A (Lineage)","0,5","0,13650931622728002","5,0"
"South Korea","2020-08-09","B (Lineage)","0,7307692307692307","0,15179213333101638","1,858974358974359"
"South Korea","2020-08-09","K (Lineage)","0,36363636363636365","0,17156317888419673","2,1818181818181817"
"South Korea","2020-08-23","B (Lineage)","4,794871794871795","0,3269447662259817","8,923076923076923"
"South Korea","2020-08-23","K (Lineage)","1,5","0,15614426464833936","8,5"
"South Korea","2020-09-06","B (Lineage)","1,9636363636363636","0,25454545454545463","3,6545454545454548"
"South Korea","2020-09-20","AE (Lineage)","0,2","0,08930454872727435","0,6"
"South Korea","2020-09-20","B (Lineage)","0,7083333333333334","0,18512087121808554","1,5138888888888888"
"South Korea","2020-09-20","B.1.1.28","0,14285714285714285","0,03211064695163841","0,42857142857142855"
"South Korea","2020-10-04","A (Lineage)","0,14285714285714285","0,027514908574733647","0,7142857142857143"
"South Korea","2020-10-04","AD (Lineage)","1,0","0,17684210526315788","10,0"
"South Korea","2020-10-04","AE (Lineage)","0,3333333333333333","0,033584528139044716","2,0"
"South Korea","2020-10-04","B (Lineage)","0,84375","0,17822969745193515","1,875"
"South Korea","2020-10-04","B.1.177 (20E/EU1)","0,8","0,21230993133727233","3,0"
"South Korea","2020-10-18","B (Lineage)","1,0","0,24099101180221227","2,207547169811321"
"South Korea","2020-10-18","B.1.177 (20E/EU1)","0,125","0,06109227340517159","0,5625"
"South Korea","2020-10-18","C (Lineage)","1,0","0,25","3,0"
"South Korea","2020-11-01","B (Lineage)","1,4142857142857144","0,19582635360220038","2,942857142857143"
"South Korea","2020-11-01","B.1.177 (20E/EU1)","0,14285714285714285","0,041736463977996276","0,8571428571428571"
"South Korea","2020-11-15","B (Lineage)","2,525","0,34469696969696967","4,525"
"South Korea","2020-11-15","B.1.177 (20E/EU1)","1,0","0,21212121212121215","7,0"
"South Korea","2020-11-29","B (Lineage)","3,1272727272727274","0,25047987345921063","5,9818181818181815"
"South Korea","2020-11-29","B.1.177 (20E/EU1)","0,8","0,0369654661499886","6,2"
"South Korea","2020-11-29","Other","0,3333333333333333","0,012926542997824345","3,0"
"South Korea","2020-12-13","B (Lineage)","3,7","0,33591610723861176","5,775"
"South Korea","2020-12-13","B.1.177 (20E/EU1)","0,46153846153846156","0,03978498947945805","5,153846153846154"
"South Korea","2020-12-13","Other","0,0","0,011537711805644","0,0"
"South Korea","2020-12-27","A (Lineage)","1,0","0,008774495466510674","13,0"
"South Korea","2020-12-27","Alpha (VOC)","0,8571428571428571","0,035283810795406094","5,714285714285714"
"South Korea","2020-12-27","B (Lineage)","2,59375","0,18933100509760067","6,515625"
"South Korea","2020-12-27","Beta (VOC)","0,5","0,05187093320843719","4,5"
"South Korea","2020-12-27","Epsilon (AFM)","0,5","0,05895362331061185","4,777777777777778"
"South Korea","2020-12-27","Other","0,625","0,02689509264293403","3,375"
"South Korea","2021-01-10","A (Lineage)","0,14285714285714285","0,028568433905520822","1,8571428571428572"
"South Korea","2021-01-10","Alpha (VOC)","0,2222222222222222","0,06261876771260398","2,888888888888889"
"South Korea","2021-01-10","B (Lineage)","1,2650602409638554","0,13107992182138353","4,36144578313253"
"South Korea","2021-01-10","B.1.1.28","1,0","0,027210884353741496","4,0"
"South Korea","2021-01-10","Beta (VOC)","0,0","0,01665667053650569","0,0"
"South Korea","2021-01-10","Epsilon (AFM)","0,36","0,03884060589743534","3,56"
"South Korea","2021-01-10","Gamma - P.1 (VOC)","1,0","0,10144927536231885","3,0"
"South Korea","2021-01-10","Other","0,7142857142857143","0,08384713444561528","6,285714285714286"
"South Korea","2021-01-24","Alpha (VOC)","1,2857142857142858","0,12415763540751881","7,5"
"South Korea","2021-01-24","B (Lineage)","1,2537313432835822","0,1452935541742101","3,925373134328358"
"South Korea","2021-01-24","B.1.466.2 (AFM)","0,14285714285714285","0,04127454888826553","0,2857142857142857"
"South Korea","2021-01-24","Beta (VOC)","0,3333333333333333","0,03818903016905075","4,75"
"South Korea","2021-01-24","Epsilon (AFM)","0,3125","0,04031222021699794","2,0625"
"South Korea","2021-01-24","Gamma - P.1 (VOC)","0,0","0,034959002314133555","0,0"
"South Korea","2021-01-24","Other","0,5714285714285714","0,055215094283996236","2,857142857142857"
"South Korea","2021-01-24","Zeta - P.2 (AFM)","1,0","0,15217391304347827","8,0"
"South Korea","2021-02-07","Alpha (VOC)","2,857142857142857","0,18599963056037955","13,142857142857142"
"South Korea","2021-02-07","B (Lineage)","2,2452830188679247","0,16002551603352055","7,056603773584905"
"South Korea","2021-02-07","Beta (VOC)","0,0","0,012048192771084338","0,0"
"South Korea","2021-02-07","Epsilon (AFM)","0,38095238095238093","0,030452120197489524","3,5714285714285716"
"South Korea","2021-02-07","Eta (VOI)","0,3333333333333333","0,037156322484006354","8,0"
"South Korea","2021-02-07","Other","1,9285714285714286","0,14572658361112095","11,071428571428571"
"South Korea","2021-02-21","Alpha (VOC)","3,7142857142857144","0,1396457625768097","30,357142857142858"
"South Korea","2021-02-21","B (Lineage)","2,410958904109589","0,09112255575853857","14,602739726027398"
"South Korea","2021-02-21","B.1.1.519 (AFM)","0,5","0,024027928242789848","19,0"
"South Korea","2021-02-21","B.1.466.2 (AFM)","1,0","0,003875968992248062","42,0"
"South Korea","2021-02-21","Epsilon (AFM)","0,7272727272727273","0,025175528509145843","8,681818181818182"
"South Korea","2021-02-21","Eta (VOI)","0,0","0,012843612843612844","0,0"
"South Korea","2021-02-21","Iota (VOI)","0,14285714285714285","0,01947548552384018","4,142857142857143"
"South Korea","2021-02-21","Other","12,642857142857142","0,3260217290849295","30,357142857142858"
"South Korea","2021-03-07","Alpha (VOC)","2,9285714285714284","0,08682735126058772","37,57142857142857"
"South Korea","2021-03-07","B (Lineage)","6,294117647058823","0,15009756986597736","22,323529411764707"
"South Korea","2021-03-07","Beta (VOC)","0,4444444444444444","0,010332044923151599","11,777777777777779"
"South Korea","2021-03-07","Epsilon (AFM)","0,3333333333333333","0,014847679151603023","10,666666666666666"
"South Korea","2021-03-07","Eta (VOI)","1,0","0,004672897196261682","36,0"
"South Korea","2021-03-07","Iota (VOI)","0,25","0,0075155768056519735","9,0"
"South Korea","2021-03-07","Other","20,0","0,5167271833021319","39,214285714285715"
"South Korea","2021-03-07","Theta - P.3 (AFM)","1,0","0,021875000000000002","53,0"
"South Korea","2021-03-21","Alpha (VOC)","2,0714285714285716","0,05564359268612042","35,07142857142857"
"South Korea","2021-03-21","B (Lineage)","6,75","0,1713462780079041","18,805555555555557"
"South Korea","2021-03-21","Beta (VOC)","0,0","0,006557377049180327","0,0"
"South Korea","2021-03-21","Epsilon (AFM)","0,1","0,00626419502517289","3,5"
"South Korea","2021-03-21","Gamma - P.1 (VOC)","0,25","0,006398358278854604","8,875"
"South Korea","2021-03-21","Other","19,857142857142858","0,4951526786127158","39,5"
"South Korea","2021-04-04","Alpha (VOC)","4,5","0,07022008646167821","54,214285714285715"
"South Korea","2021-04-04","B (Lineage)","5,042553191489362","0,096851864592043","36,851063829787236"
"South Korea","2021-04-04","Beta (VOC)","0,35","0,008499075255184268","19,55"
"South Korea","2021-04-04","Epsilon (AFM)","1,1818181818181819","0,01481228527745485","54,81818181818182"
"South Korea","2021-04-04","Gamma - P.1 (VOC)","0,5","0,0020473540328247164","35,0"
"South Korea","2021-04-04","Kappa (VOI)","0,2","0,006475332289398343","13,0"
"South Korea","2021-04-04","Other","35,5","0,5759368913996546","58,57142857142857"
"South Korea","2021-04-18","Alpha (VOC)","5,571428571428571","0,09129868036658208","59,285714285714285"
"South Korea","2021-04-18","B (Lineage)","3,7468354430379747","0,06000575200650079","37,151898734177216"
"South Korea","2021-04-18","Beta (VOC)","0,46153846153846156","0,005710486934585288","18,615384615384617"
"South Korea","2021-04-18","Delta (VOC)","0,14285714285714285","0,005963261955430373","9,714285714285714"
"South Korea","2021-04-18","Epsilon (AFM)","1,3571428571428572","0,021878983016231708","43,42857142857143"
"South Korea","2021-04-18","Gamma - P.1 (VOC)","0,0","0,0020662571533220193","0,0"
"South Korea","2021-04-18","Iota (VOI)","1,0","0,0023823704586063135","66,0"
"South Korea","2021-04-18","Kappa (VOI)","0,5833333333333334","0,008047456643218185","20,916666666666668"
"South Korea","2021-04-18","Other","30,142857142857142","0,5321282860246849","59,285714285714285"
"South Korea","2021-05-02","Alpha (VOC)","12,142857142857142","0,15769961387761472","77,35714285714286"
"South Korea","2021-05-02","B (Lineage)","5,19672131147541","0,07518938171552583","52,60655737704918"
"South Korea","2021-05-02","Beta (VOC)","0,6","0,00754111643327171","43,86666666666667"
"South Korea","2021-05-02","Delta (VOC)","0,6363636363636364","0,007684010561883486","31,545454545454547"
"South Korea","2021-05-02","Epsilon (AFM)","1,4285714285714286","0,023481002557054174","45,357142857142854"
"South Korea","2021-05-02","Kappa (VOI)","0,3333333333333333","0,004289213735398417","26,77777777777778"
"South Korea","2021-05-02","Other","39,785714285714285","0,47433394992636985","77,35714285714286"
"South Korea","2021-05-16","AY (Lineage)","1,0","0,015486725663716814","39,0"
"South Korea","2021-05-16","Alpha (VOC)","5,214285714285714","0,10433396468431136","48,5"
"South Korea","2021-05-16","B (Lineage)","2,8444444444444446","0,0614108609687963","42,62222222222222"
"South Korea","2021-05-16","Beta (VOC)","1,0","0,0021413276231263384","66,0"
"South Korea","2021-05-16","Delta (VOC)","1,2857142857142858","0,021687423976145297","35,142857142857146"
"South Korea","2021-05-16","Epsilon (AFM)","0,3333333333333333","0,002099858153700161","16,666666666666668"
"South Korea","2021-05-16","Other","32,57142857142857","0,6744274723534804","48,5"
"South Korea","2021-05-30","Alpha (VOC)","0,36363636363636365","0,06169037010592617","12,0"
"South Korea","2021-05-30","B (Lineage)","3,7708333333333335","0,08082107811137565","26,5"
"South Korea","2021-05-30","Delta (VOC)","0,25","0,011486138320500786","10,25"
