"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Gamma - P.1 (WHO VOC)","Other","R.1 (WHO AFM)"
"Trinidad and Tobago","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Trinidad and Tobago","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-21","0,0","0,0","16,666666666666664","0,0","0,0","0,0","83,33333333333334"
"Trinidad and Tobago","2021-04-04","0,0","62,5","0,0","0,0","0,0","0,0","37,5"
"Trinidad and Tobago","2021-04-18","0,0","1,5384615384615385","6,153846153846154","0,0","6,153846153846154","3,076923076923077","83,07692307692308"
"Trinidad and Tobago","2021-05-02","0,0","0,0","1,7045454545454544","1,1363636363636365","56,25","1,7045454545454544","39,20454545454545"
"Trinidad and Tobago","2021-05-16","0,0","1,7543859649122806","0,0","0,0","88,59649122807018","0,0","9,649122807017543"
"Trinidad and Tobago","2021-05-30","0,0","0,0","0,0","0,0","96,42857142857143","0,0","3,571428571428571"
"Trinidad and Tobago","2021-06-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Trinidad and Tobago","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
