"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","R.1 (WHO FMV)"
"Trinidad and Tobago","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Trinidad and Tobago","2021-03-21","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334"
"Trinidad and Tobago","2021-04-04","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5"
"Trinidad and Tobago","2021-04-18","1,6129032258064515","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","85,48387096774194"
"Trinidad and Tobago","2021-05-02","0,0","2,312138728323699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,80346820809249","0,0","0,5780346820809248","0,0","0,0","39,30635838150289"
"Trinidad and Tobago","2021-05-16","1,4184397163120568","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,65248226950354","0,0","0,0","0,0","0,0","8,51063829787234"
"Trinidad and Tobago","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","3,571428571428571"
"Trinidad and Tobago","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","2,0408163265306123","0,0","8,16326530612245"
"Trinidad and Tobago","2021-08-22","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","3,571428571428571","0,0","0,0","0,0"
"Trinidad and Tobago","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","82,6086956521739","0,0","4,3478260869565215","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","30,158730158730158","0,0","0,0","0,0","7,936507936507936","0,0","0,0","57,14285714285714","0,0","3,1746031746031744","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-17","0,0","0,0","2,4390243902439024","1,6260162601626018","0,0","0,0","0,0","51,21951219512195","0,0","0,8130081300813009","0,0","10,569105691056912","0,0","1,6260162601626018","30,89430894308943","0,0","0,8130081300813009","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-31","0,0","0,0","0,0","12,380952380952381","0,0","0,0","0,9523809523809524","55,23809523809524","0,0","0,9523809523809524","2,857142857142857","8,571428571428571","1,9047619047619049","0,9523809523809524","9,523809523809524","1,9047619047619049","1,9047619047619049","1,9047619047619049","0,9523809523809524","0,0"
"Trinidad and Tobago","2021-11-14","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","73,17073170731707","0,0","0,0","0,0","14,634146341463413","0,0","2,4390243902439024","4,878048780487805","0,0","0,0","0,0","0,0","0,0"
