"location","date","A (Lineage)","AA (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)"
"Trinidad and Tobago","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-01-10","0,0","0,0","0,0","76,19047619047619","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0"
"Trinidad and Tobago","2021-01-24","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-21","0,0","0,0","0,0","60,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-04-04","0,0","0,0","62,5","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Trinidad and Tobago","2021-04-18","0,0","0,0","2,127659574468085","82,97872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","4,25531914893617","8,51063829787234"
"Trinidad and Tobago","2021-05-02","0,0","0,0","0,6535947712418301","32,02614379084967","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","53,59477124183007","1,3071895424836601","0,0","0,0","1,9607843137254901","9,15032679738562"
"Trinidad and Tobago","2021-05-16","0,0","0,0","1,89873417721519","8,860759493670885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,17721518987342","1,89873417721519","2,5316455696202533","0,6329113924050633","0,0","0,0"
"Trinidad and Tobago","2021-05-30","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-06-13","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","75,0","10,714285714285714","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183","18,181818181818183","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-08-08","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","2,083333333333333","2,083333333333333","0,0","85,41666666666666","2,083333333333333","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","4,545454545454546","0,0","0,0"
