"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Trinidad and Tobago","2020-08-23","B (Lineage)","0,3333333333333333","0,8333333333333334","0,5"
"Trinidad and Tobago","2020-09-06","B (Lineage)","0,2631578947368421","0,7368421052631579","0,2631578947368421"
"Trinidad and Tobago","2020-09-20","B (Lineage)","0,26666666666666666","0,9333333333333333","0,26666666666666666"
"Trinidad and Tobago","2020-11-01","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Trinidad and Tobago","2020-11-15","B (Lineage)","0,0","1,0","0,0"
"Trinidad and Tobago","2020-11-29","B (Lineage)","0,18181818181818182","1,0","0,18181818181818182"
"Trinidad and Tobago","2020-12-13","B (Lineage)","0,8181818181818182","1,0","0,8181818181818182"
"Trinidad and Tobago","2020-12-27","B (Lineage)","0,09090909090909091","0,9090909090909091","0,09090909090909091"
"Trinidad and Tobago","2021-01-24","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Trinidad and Tobago","2021-02-21","R.1 (AFM)","0,8","1,0","0,8"
"Trinidad and Tobago","2021-03-07","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Trinidad and Tobago","2021-03-07","R.1 (AFM)","0,0","1,0","0,0"
"Trinidad and Tobago","2021-03-21","B (Lineage)","1,0","1,0","1,0"
"Trinidad and Tobago","2021-03-21","R.1 (AFM)","1,25","1,0","1,25"
"Trinidad and Tobago","2021-04-04","Alpha (VOC)","0,7142857142857143","0,6034838177695321","0,7142857142857143"
"Trinidad and Tobago","2021-04-04","R.1 (AFM)","0,3","0,5775613275613276","0,3"
"Trinidad and Tobago","2021-04-18","Alpha (VOC)","0,14285714285714285","0,047436543193251704","1,1428571428571428"
"Trinidad and Tobago","2021-04-18","B (Lineage)","0,29411764705882354","0,03352945491897478","2,235294117647059"
"Trinidad and Tobago","2021-04-18","Gamma - P.1 (VOC)","0,36363636363636365","0,08507222026335004","2,090909090909091"
"Trinidad and Tobago","2021-04-18","Other","0,4","0,16833448599888018","1,0"
"Trinidad and Tobago","2021-04-18","R.1 (AFM)","3,7857142857142856","0,8086054722238155","4,642857142857143"
"Trinidad and Tobago","2021-05-02","B (Lineage)","0,75","0,017957661533512928","19,0"
"Trinidad and Tobago","2021-05-02","B.1.1.28","0,5","0,044944859743912366","4,5"
"Trinidad and Tobago","2021-05-02","Gamma - P.1 (VOC)","6,928571428571429","0,4666733998440091","12,571428571428571"
"Trinidad and Tobago","2021-05-02","Other","0,5","0,0406748764165644","5,5"
"Trinidad and Tobago","2021-05-02","R.1 (AFM)","5,142857142857143","0,5043430555759008","12,142857142857142"
"Trinidad and Tobago","2021-05-16","Alpha (VOC)","2,0","0,023054755043227664","12,0"
"Trinidad and Tobago","2021-05-16","B.1.1.28","0,0","0,017155879578083358","0,0"
"Trinidad and Tobago","2021-05-16","Gamma - P.1 (VOC)","7,214285714285714","0,8664424437049167","8,142857142857142"
"Trinidad and Tobago","2021-05-16","R.1 (AFM)","0,7857142857142857","0,1257836882283944","3,857142857142857"
"Trinidad and Tobago","2021-05-30","B.1.1.28","1,0","0,16666666666666666","2,0"
"Trinidad and Tobago","2021-05-30","Gamma - P.1 (VOC)","1,8571428571428572","0,9828042328042328","2,0"
"Trinidad and Tobago","2021-05-30","R.1 (AFM)","1,0","0,07407407407407407","2,0"
"Trinidad and Tobago","2021-06-13","Gamma - P.1 (VOC)","1,6428571428571428","1,0","1,6428571428571428"
"Trinidad and Tobago","2021-06-27","Gamma - P.1 (VOC)","1,5","1,0","1,5"
